Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23928	-008.28464	 016.1	0
 41.23928	-008.28394	 016.1	0
 41.23928	-008.28324	 012.1	0
 41.23928	-008.28254	 017.0	0
 41.23928	-008.28184	 011.9	0
 41.23928	-008.28114	 011.4	0
 41.23928	-008.28044	 012.0	0
 41.23928	-008.27974	 011.4	0
 41.23928	-008.27904	 012.5	0
 41.23928	-008.27835	 011.2	0
 41.23928	-008.27765	 015.6	0
 41.23928	-008.27695	 016.7	2
 41.23928	-008.27625	 016.7	2
 41.23928	-008.27555	 005.7	5
 41.23928	-008.27485	 004.4	5
 41.23928	-008.27415	 006.4	5
 41.23928	-008.27345	-013.3	5
 41.23928	-008.27275	 005.7	5
 41.23928	-008.27205	-006.8	5
 41.23928	-008.27136	 004.4	5
 41.23928	-008.27066	 005.9	5
 41.23928	-008.26996	 004.0	5
 41.23928	-008.26926	 001.3	5
 41.23928	-008.26856	 005.6	5
 41.23928	-008.26786	 006.1	5
 41.23928	-008.26716	 006.0	5
 41.23928	-008.26646	 005.3	5
 41.23928	-008.26576	-002.2	5
 41.23928	-008.26507	 002.1	5
 41.23928	-008.26437	-000.2	5
 41.23928	-008.26367	-000.3	5
 41.23928	-008.26297	 000.8	5
 41.23928	-008.26227	-045.0	0
 41.23928	-008.26157	-044.4	2
 41.23928	-008.26087	-004.1	5
 41.23928	-008.26017	-000.4	5
 41.23928	-008.25947	 000.2	5
 41.23928	-008.25878	-000.4	0
 41.23928	-008.25808	 009.1	0
 41.23928	-008.25738	 005.8	0
 41.23928	-008.25668	-000.7	5
 41.23928	-008.25598	 017.6	2
 41.23928	-008.25528	 012.1	2
 41.23928	-008.25458	 013.6	2
 41.23928	-008.25388	 017.4	2
 41.23928	-008.25318	 014.0	2
 41.23928	-008.25249	 016.3	2
 41.23928	-008.25179	-028.5	2
 41.23928	-008.25109	-049.4	2
 41.23928	-008.25039	-043.3	0
 41.23928	-008.24969	 000.1	5
 41.23928	-008.24899	-000.6	5
 41.23928	-008.24829	-001.2	5
 41.23929	-008.24759	-042.3	5
 41.23928	-008.24689	-063.6	0
 41.23928	-008.24620	-062.0	0
 41.23928	-008.24550	-055.5	0
 41.23928	-008.24480	-032.6	5
 41.23928	-008.24410	-001.6	5
 41.23928	-008.24340	-001.2	5
 41.23928	-008.24270	-002.4	5
 41.23928	-008.24200	-049.6	2
 41.23928	-008.24130	-059.1	0
 41.23928	-008.24060	-061.5	0
 41.23929	-008.23990	-061.0	0
 41.23928	-008.23921	-059.3	0
 41.23928	-008.23851	-049.5	0
 41.23928	-008.23781	-047.3	0
 41.23928	-008.23711	-058.4	0
 41.23928	-008.23641	-060.5	0
 41.23928	-008.23571	-057.1	0
 41.23928	-008.23501	-053.1	0
 41.23928	-008.23431	-048.7	0
 41.23928	-008.23361	-012.3	5
 41.23928	-008.23292	-000.5	5
 41.23928	-008.23222	 009.3	0
 41.23928	-008.23152	 007.2	4
 41.23928	-008.23082	 013.4	4
 41.23928	-008.23012	 012.7	4
 41.23928	-008.22942	 006.8	4
 41.23928	-008.22872	 014.4	4
 41.23928	-008.22802	-016.9	4
 41.23928	-008.22732	-018.0	4
 41.23928	-008.22663	 014.0	4
 41.23928	-008.22593	-010.9	4
 41.23928	-008.22523	-050.3	4
 41.23928	-008.22453	-057.6	4
 41.23928	-008.22383	-054.9	0
 41.23928	-008.22313	-051.8	0
 41.23928	-008.22243	-048.3	2
 41.23928	-008.22173	-059.7	0
 41.23928	-008.22103	-060.5	0
 41.23928	-008.22034	-058.4	0
 41.23928	-008.21964	-048.0	0
 41.23928	-008.21894	-036.4	2
 41.23929	-008.21824	-000.2	6
 41.23928	-008.21754	 007.4	6
 41.23928	-008.21684	 007.5	6
 41.23928	-008.21614	 007.0	6
 41.23928	-008.21544	 008.1	6
 41.23928	-008.21474	 008.5	6
 41.23929	-008.21404	 007.1	6
 41.23928	-008.21335	 007.2	6
 41.23928	-008.21265	 007.2	6
 41.23928	-008.21195	 009.0	6
 41.23928	-008.21125	 008.5	6
 41.23928	-008.21055	 009.1	6
 41.23928	-008.20985	 014.9	0
 41.23928	-008.20915	 014.9	4
 41.23928	-008.20845	 009.4	4
 41.23928	-008.20776	 007.3	4
 41.23928	-008.20706	 009.3	4
 41.23929	-008.20636	 013.1	4
 41.23929	-008.20566	 014.8	0
 41.23929	-008.20496	 010.7	0
 41.23928	-008.20426	 014.9	4
 41.23928	-008.20356	 009.1	0
 41.23928	-008.20286	 010.4	6
 41.23929	-008.20216	 009.3	6
 41.23928	-008.20146	 009.0	6
 41.23928	-008.20076	 008.6	6
 41.23928	-008.20007	 013.7	4
 41.23928	-008.19937	 009.3	4
 41.23928	-008.19867	 000.3	4
 41.23928	-008.19797	 007.8	4
 41.23928	-008.19727	 005.3	4
 41.23929	-008.19657	 003.2	4
 41.23929	-008.19587	 001.7	4
 41.23929	-008.19517	 006.1	4
 41.23928	-008.19448	 013.6	4
 41.23929	-008.19378	 013.8	4
 41.23929	-008.19308	 013.9	4
 41.23928	-008.19238	 010.6	4
 41.23928	-008.19168	 009.1	4
 41.23928	-008.19098	 012.7	0
 41.23928	-008.19028	 012.8	0
 41.23928	-008.18958	 013.0	6
 41.23928	-008.18888	 011.9	6
 41.23928	-008.18818	 011.7	6
 41.23928	-008.18749	 012.1	6
 41.23928	-008.18679	 012.7	6
 41.23928	-008.18609	 013.3	6
 41.23928	-008.18539	 014.0	6
 41.23928	-008.18469	 012.6	6
 41.23929	-008.18399	 013.4	6
 41.23929	-008.18329	 018.0	6
 41.23928	-008.18259	 002.7	6
 41.23929	-008.18189	 015.3	6
 41.23929	-008.18120	 018.8	6
 41.23929	-008.18050	 016.6	6
 41.23928	-008.17980	-002.9	6
 41.23928	-008.17910	 020.2	6
 41.23928	-008.17840	-010.2	6
 41.23928	-008.17770	 010.0	6
 41.23928	-008.17700	 017.8	6
 41.23928	-008.17630	-020.4	6
 41.23928	-008.17560	-034.2	6
 41.23928	-008.17491	-039.3	6
 41.23929	-008.17421	-034.2	0
 41.23928	-008.17351	 007.8	4
 41.23928	-008.17281	 011.5	4
 41.23928	-008.17211	 010.4	4
 41.23928	-008.17141	-002.4	4
 41.23928	-008.17071	 011.6	4
 41.23929	-008.17001	-003.4	4
 41.23929	-008.16931	 017.9	0
 41.23929	-008.16862	 018.2	0
 41.23928	-008.16792	 019.0	0
 41.23928	-008.16722	 017.8	0
 41.23928	-008.16652	 018.0	0
 41.23928	-008.16582	 019.8	6
 41.23928	-008.16512	 019.5	0
 41.23928	-008.16442	 020.2	0
 41.23928	-008.16372	 019.8	0
 41.23928	-008.16302	 018.9	6
 41.23929	-008.16232	 020.7	6
 41.23929	-008.16163	 023.6	6
 41.23928	-008.16093	 019.5	6
 41.23928	-008.16023	 020.8	6
 41.23928	-008.15953	 021.0	6
 41.23928	-008.15883	 012.3	6
 41.23928	-008.15813	 003.1	6
 41.23928	-008.15743	 003.4	0
 41.23928	-008.15673	 008.2	0
 41.23875	-008.39367	-059.7	0
 41.23876	-008.39297	-056.9	5
 41.23875	-008.39227	-049.7	5
 41.23875	-008.39157	-046.4	5
 41.23875	-008.39087	-054.9	5
 41.23876	-008.39017	-059.3	5
 41.23876	-008.38947	-055.5	5
 41.23876	-008.38877	-057.5	5
 41.23876	-008.38807	-058.0	5
 41.23876	-008.38738	-059.1	0
 41.23876	-008.38668	-060.0	0
 41.23876	-008.38598	-059.8	0
 41.23876	-008.38528	-059.4	0
 41.23876	-008.38458	-058.3	0
 41.23876	-008.38388	-052.6	5
 41.23876	-008.38318	-054.5	5
 41.23876	-008.38248	-054.9	5
 41.23876	-008.38178	-056.6	5
 41.23876	-008.38109	-057.7	5
 41.23876	-008.38039	-056.6	5
 41.23875	-008.37969	-050.6	5
 41.23875	-008.37899	-044.5	5
 41.23875	-008.37829	-054.6	0
 41.23876	-008.37759	-036.9	0
 41.23875	-008.37689	-038.9	5
 41.23876	-008.37619	-033.0	5
 41.23876	-008.37549	-031.9	5
 41.23876	-008.37479	-036.3	5
 41.23876	-008.37410	-031.6	5
 41.23875	-008.37340	-024.9	5
 41.23876	-008.37270	-008.8	5
 41.23876	-008.37200	-008.7	5
 41.23876	-008.37130	 006.5	5
 41.23876	-008.37060	 009.0	5
 41.23875	-008.36990	 007.9	5
 41.23876	-008.36920	 013.6	5
 41.23876	-008.36851	-011.8	5
 41.23876	-008.36781	-028.2	5
 41.23876	-008.36711	 001.4	5
 41.23875	-008.36641	 012.2	5
 41.23875	-008.36571	 011.1	5
 41.23876	-008.36501	 012.8	5
 41.23876	-008.36431	 012.6	5
 41.23876	-008.36361	 013.3	5
 41.23876	-008.36291	 011.3	0
 41.23876	-008.36222	 003.7	0
 41.23876	-008.36152	 013.0	0
 41.23876	-008.36082	 012.7	5
 41.23876	-008.36012	 011.6	0
 41.23876	-008.35942	 012.9	5
 41.23876	-008.35872	 002.6	0
 41.23876	-008.35802	 004.2	0
 41.23876	-008.35732	 003.0	0
 41.23875	-008.35662	 004.0	0
 41.23876	-008.35592	 003.4	0
 41.23876	-008.35523	 003.0	0
 41.23876	-008.35453	 004.3	0
 41.23876	-008.35383	 005.5	0
 41.23876	-008.35313	 004.6	0
 41.23876	-008.35243	 004.8	0
 41.23876	-008.35173	 004.0	0
 41.23876	-008.35103	-012.0	3
 41.23876	-008.35033	-044.1	0
 41.23876	-008.34963	-020.1	5
 41.23876	-008.34894	-000.4	0
 41.23876	-008.34824	 008.2	0
 41.23876	-008.34754	 011.2	0
 41.23876	-008.34684	 004.2	0
 41.23875	-008.34614	 008.0	0
 41.23875	-008.34544	 005.6	0
 41.23876	-008.34474	 006.8	0
 41.23876	-008.34404	 007.1	0
 41.23876	-008.34334	 007.1	0
 41.23876	-008.34265	 007.0	0
 41.23875	-008.34195	 006.1	0
 41.23875	-008.34125	 008.6	0
 41.23876	-008.34055	 009.2	0
 41.23875	-008.33985	 008.9	0
 41.23876	-008.33915	 009.7	0
 41.23875	-008.33845	 011.2	0
 41.23876	-008.33775	 006.8	0
 41.23876	-008.33705	 006.2	0
 41.23876	-008.33635	 007.1	0
 41.23876	-008.33566	 009.3	0
 41.23876	-008.33496	 009.2	0
 41.23876	-008.33426	 008.4	0
 41.23875	-008.33356	 009.2	0
 41.23876	-008.33286	 008.2	0
 41.23875	-008.33216	 010.4	0
 41.23876	-008.33146	 009.4	0
 41.23876	-008.33076	 009.1	0
 41.23875	-008.33006	 009.6	0
 41.23875	-008.32936	 009.8	3
 41.23876	-008.32867	 010.4	0
 41.23876	-008.32797	 007.3	0
 41.23876	-008.32727	 009.9	0
 41.23876	-008.32657	 010.1	5
 41.23876	-008.32587	 001.9	5
 41.23876	-008.32517	 006.5	5
 41.23875	-008.32447	-010.0	5
 41.23876	-008.32377	 003.2	0
 41.23875	-008.32308	 001.1	4
 41.23876	-008.32238	 007.7	4
 41.23876	-008.32168	 008.0	4
 41.23876	-008.32098	 001.0	4
 41.23875	-008.32028	-037.0	0
 41.23876	-008.31958	-046.8	0
 41.23876	-008.31888	-050.4	0
 41.23875	-008.31818	-051.3	0
 41.23875	-008.31748	-044.0	0
 41.23875	-008.31679	-027.8	0
 41.23875	-008.31609	 013.0	2
 41.23877	-008.31539	 011.9	0
 41.23876	-008.31469	 008.8	0
 41.23876	-008.31399	 010.4	0
 41.23875	-008.31329	 013.2	0
 41.23876	-008.31259	 013.1	0
 41.23875	-008.31189	 013.3	2
 41.23875	-008.31119	 011.9	0
 41.23876	-008.31049	 010.5	0
 41.23875	-008.30980	 005.3	3
 41.23876	-008.30910	 001.0	3
 41.23876	-008.30840	-041.4	0
 41.23876	-008.30770	-032.5	5
 41.23876	-008.30700	-016.9	5
 41.23876	-008.30630	 008.7	5
 41.23876	-008.30560	-006.0	5
 41.23875	-008.30490	 008.5	0
 41.23875	-008.30420	 010.6	0
 41.23876	-008.30351	 014.6	0
 41.23876	-008.30281	 010.9	0
 41.23876	-008.30211	 014.6	2
 41.23876	-008.30141	 012.6	0
 41.23876	-008.30071	 014.8	0
 41.23876	-008.30001	 012.5	0
 41.23875	-008.29931	 013.4	0
 41.23876	-008.29861	 009.4	0
 41.23875	-008.29791	 011.4	0
 41.23876	-008.29722	 012.3	0
 41.23875	-008.29652	 014.6	0
 41.23876	-008.29582	 011.2	0
 41.23876	-008.29512	 015.3	0
 41.23876	-008.29442	 004.7	0
 41.23877	-008.29372	 014.9	2
 41.23875	-008.29302	 002.8	2
 41.23876	-008.29232	 015.9	2
 41.23875	-008.29162	 014.9	2
 41.23876	-008.29093	 009.7	2
 41.23876	-008.29023	 016.2	2
 41.23875	-008.28953	 010.8	0
 41.23876	-008.28883	-003.8	0
 41.23875	-008.28813	-031.6	0
 41.23876	-008.28743	 016.3	2
 41.23876	-008.28673	 016.6	2
 41.23875	-008.28603	-000.9	2
 41.23876	-008.28533	 016.8	2
 41.23876	-008.28463	 011.1	0
 41.23876	-008.28394	 016.8	2
 41.23876	-008.28324	 017.1	2
 41.23875	-008.28254	 008.9	0
 41.23876	-008.28184	 017.0	0
 41.23876	-008.28114	 012.0	0
 41.23876	-008.28044	 012.2	0
 41.23875	-008.27974	 017.1	0
 41.23875	-008.27904	 011.4	0
 41.23876	-008.27835	 013.0	0
 41.23875	-008.27765	 016.9	2
