Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.22404	-008.33566	 011.8	0
 41.22404	-008.33496	 012.4	0
 41.22404	-008.33426	 012.1	0
 41.22404	-008.33356	 012.2	0
 41.22403	-008.33286	 012.0	0
 41.22403	-008.33216	 011.6	0
 41.22404	-008.33146	 010.4	0
 41.22404	-008.33076	-018.8	3
 41.22403	-008.33006	-031.6	0
 41.22403	-008.32937	 003.1	5
 41.22404	-008.32867	 011.6	3
 41.22404	-008.32797	 010.8	3
 41.22403	-008.32727	 011.6	0
 41.22404	-008.32657	 011.1	0
 41.22404	-008.32587	 011.8	0
 41.22403	-008.32517	 008.1	0
 41.22403	-008.32447	 012.8	0
 41.22404	-008.32377	 012.2	0
 41.22404	-008.32308	 012.0	0
 41.22404	-008.32238	 004.8	0
 41.22404	-008.32168	 013.3	0
 41.22404	-008.32098	 013.5	0
 41.22403	-008.32028	 010.7	0
 41.22404	-008.31958	 012.3	0
 41.22404	-008.31888	 011.0	0
 41.22404	-008.31818	 012.4	0
 41.22403	-008.31748	 013.9	0
 41.22404	-008.31679	 014.1	0
 41.22404	-008.31609	 013.9	0
 41.22404	-008.31539	 012.6	3
 41.22404	-008.31469	 011.5	0
 41.22404	-008.31399	 011.9	0
 41.22404	-008.31329	 014.2	0
 41.22404	-008.31259	 014.4	2
 41.22403	-008.31189	 010.7	2
 41.22404	-008.31119	 012.8	0
 41.22404	-008.31049	 010.8	0
 41.22403	-008.30980	 010.6	0
 41.22404	-008.30910	 003.9	0
 41.22404	-008.30840	 012.5	0
 41.22404	-008.30770	-003.0	0
 41.22404	-008.30700	 014.4	0
 41.22404	-008.30630	 015.3	2
 41.22404	-008.30560	 015.8	0
 41.22403	-008.30490	 016.1	0
 41.22403	-008.30420	 016.2	2
 41.22404	-008.30351	 016.3	2
 41.22404	-008.30281	 012.1	0
 41.22403	-008.30211	 016.7	2
 41.22404	-008.30141	 011.4	0
 41.22404	-008.30071	 010.7	0
 41.22403	-008.30001	 013.6	0
 41.22403	-008.29931	 011.8	0
 41.22404	-008.29861	 013.6	0
 41.22404	-008.29791	 013.3	0
 41.22403	-008.29722	 017.8	0
 41.22404	-008.29652	 017.8	0
 41.22404	-008.29582	 015.2	0
 41.22404	-008.29512	 013.4	0
 41.22404	-008.29442	 013.0	0
 41.22404	-008.29372	 013.0	0
 41.22404	-008.29302	 012.8	0
 41.22403	-008.29232	 015.2	0
 41.22404	-008.29162	 017.3	0
 41.22404	-008.29093	 006.4	0
 41.22404	-008.29023	 007.1	5
 41.22404	-008.28953	 007.5	5
 41.22403	-008.28883	-011.1	5
 41.22404	-008.28813	-000.2	5
 41.22404	-008.28743	-006.7	5
 41.22404	-008.28673	 005.4	5
 41.22404	-008.28603	 003.0	5
 41.22404	-008.28533	 002.4	5
 41.22404	-008.28463	 006.8	5
 41.22403	-008.28394	 005.6	5
 41.22404	-008.28324	 005.9	5
 41.22404	-008.28254	 015.3	0
 41.22403	-008.28184	 014.6	0
 41.22404	-008.28114	 012.4	2
 41.22404	-008.28044	 012.7	2
 41.22404	-008.27974	 014.3	0
 41.22403	-008.27904	 016.1	2
 41.22404	-008.27835	 016.7	0
 41.22404	-008.27765	 014.5	2
 41.22403	-008.27695	 012.3	0
 41.22403	-008.27625	 010.1	0
 41.22404	-008.27555	 010.7	2
 41.22404	-008.27485	 008.1	0
 41.22403	-008.27415	 001.7	0
 41.22404	-008.27345	 005.8	0
 41.22404	-008.27275	 003.8	0
 41.22403	-008.27205	-000.4	0
 41.22403	-008.27136	 001.4	0
 41.22404	-008.27066	 000.8	5
 41.22404	-008.26996	 000.4	5
 41.22403	-008.26926	 001.4	5
 41.22403	-008.26856	 000.5	5
 41.22404	-008.26786	 002.0	5
 41.22404	-008.26716	 001.9	5
 41.22403	-008.26646	 000.4	5
 41.22404	-008.26576	 001.6	5
 41.22404	-008.26507	 010.8	0
 41.22404	-008.26437	 010.7	0
 41.22404	-008.26367	 001.7	0
 41.22404	-008.26297	 021.2	2
 41.22404	-008.26227	 020.6	2
 41.22403	-008.26157	 019.2	2
 41.22404	-008.26087	 025.4	2
 41.22404	-008.26017	 012.8	2
 41.22404	-008.25947	 001.5	5
 41.22404	-008.25878	 001.4	5
 41.22404	-008.25808	-000.3	5
 41.22404	-008.25738	 001.1	5
 41.22404	-008.25668	-001.9	5
 41.22404	-008.25598	-001.8	5
 41.22404	-008.25528	 018.3	2
 41.22404	-008.25458	 018.7	2
 41.22404	-008.25388	 017.2	2
 41.22403	-008.25318	 018.1	2
 41.22404	-008.25249	 017.7	2
 41.22404	-008.25179	 015.9	2
 41.22403	-008.25109	 000.1	0
 41.22403	-008.25039	 010.3	0
 41.22404	-008.24969	 003.3	0
 41.22404	-008.24899	-019.6	0
 41.22403	-008.24829	 008.0	3
 41.22404	-008.24759	 006.5	3
 41.22404	-008.24689	 016.3	2
 41.22403	-008.24619	 004.5	0
 41.22404	-008.24550	-023.7	0
 41.22404	-008.24480	 007.2	3
 41.22404	-008.24410	 004.9	3
 41.22404	-008.24340	 005.2	3
 41.22403	-008.24270	-005.4	3
 41.22404	-008.24200	 007.9	3
 41.22403	-008.24130	 005.8	3
 41.22403	-008.24060	 010.1	3
 41.22404	-008.23990	 007.3	3
 41.22404	-008.23921	 006.0	3
 41.22403	-008.23851	 000.0	0
 41.22404	-008.23781	 009.5	2
 41.22404	-008.23711	 012.7	2
 41.22404	-008.23641	 013.3	2
 41.22403	-008.23571	 007.6	2
 41.22404	-008.23501	 007.2	2
 41.22404	-008.23431	 008.5	2
 41.22404	-008.23361	 013.0	2
 41.22403	-008.23291	 015.2	2
 41.22404	-008.23222	 011.6	2
 41.22404	-008.23152	 013.6	0
 41.22404	-008.23082	 012.8	0
 41.22403	-008.23012	 012.1	2
 41.22404	-008.22942	 011.8	0
 41.22404	-008.22872	 010.8	0
 41.22403	-008.22802	 011.5	0
 41.22404	-008.22732	 011.8	0
 41.22404	-008.22663	 011.2	0
 41.22403	-008.22593	 007.0	6
 41.22404	-008.22523	 007.2	6
 41.22404	-008.22453	 005.9	6
 41.22404	-008.22383	 006.8	0
 41.22403	-008.22313	 018.9	4
 41.22404	-008.22243	 016.6	0
 41.22404	-008.22173	 018.9	4
 41.22403	-008.22103	 018.5	4
 41.22403	-008.22034	 019.0	4
 41.22404	-008.21964	 018.8	4
 41.22404	-008.21894	 014.1	0
 41.22403	-008.21824	 017.1	4
 41.22403	-008.21754	 006.9	0
 41.22404	-008.21684	 020.6	4
 41.22404	-008.21614	 018.4	4
 41.22404	-008.21544	 012.5	0
 41.22404	-008.21474	 009.0	0
 41.22404	-008.21404	 008.4	0
 41.22404	-008.21335	 012.1	0
 41.22403	-008.21265	 019.9	4
 41.22404	-008.21195	 007.5	0
 41.22404	-008.21125	 019.4	4
 41.22403	-008.21055	 019.6	4
 41.22404	-008.20985	-002.0	6
 41.22403	-008.20915	-030.3	6
 41.22404	-008.20845	-034.1	0
 41.22404	-008.20775	-019.3	4
 41.22404	-008.20706	-012.1	4
 41.22404	-008.20636	 009.5	4
 41.22403	-008.20566	 018.7	4
 41.22404	-008.20496	 018.7	4
 41.22404	-008.20426	 017.8	4
 41.22404	-008.20356	 018.0	4
 41.22404	-008.20286	 018.4	4
 41.22403	-008.20216	-005.4	4
 41.22404	-008.20146	 008.2	4
 41.22403	-008.20077	 017.8	4
 41.22403	-008.20007	 009.8	4
 41.22404	-008.19937	 017.5	4
 41.22404	-008.19867	 009.1	4
 41.22404	-008.19797	 008.3	4
 41.22404	-008.19727	 001.8	4
 41.22404	-008.19657	 017.2	4
 41.22404	-008.19587	 001.5	4
 41.22404	-008.19517	 007.4	0
 41.22404	-008.19448	 014.5	0
 41.22404	-008.19378	 016.5	0
 41.22404	-008.19308	 013.3	0
 41.22404	-008.19238	 013.8	0
 41.22404	-008.19168	 011.8	6
 41.22404	-008.19098	 011.8	6
 41.22403	-008.19028	 013.4	6
 41.22403	-008.18958	 012.3	6
 41.22404	-008.18888	 012.0	6
 41.22404	-008.18818	 014.6	6
 41.22403	-008.18749	 012.0	6
 41.22404	-008.18679	 012.8	6
 41.22404	-008.18609	 012.2	6
 41.22403	-008.18539	 016.3	6
 41.22403	-008.18469	 015.1	6
 41.22404	-008.18399	 011.8	6
 41.22404	-008.18329	 004.7	6
 41.22404	-008.18259	-015.3	6
 41.22404	-008.18190	-021.2	6
 41.22404	-008.18120	-020.5	6
 41.22404	-008.18050	-018.8	6
 41.22404	-008.17980	 004.3	6
 41.22404	-008.17910	 019.7	6
 41.22404	-008.17840	 017.4	6
 41.22404	-008.17770	 014.1	0
 41.22404	-008.17700	 011.4	0
 41.22404	-008.17630	 022.3	0
 41.22404	-008.17560	 016.6	0
 41.22403	-008.17490	 022.1	0
 41.22403	-008.17421	 020.8	0
 41.22404	-008.17351	 023.2	6
 41.22404	-008.17281	 023.8	6
 41.22403	-008.17211	 023.9	6
 41.22404	-008.17141	 024.0	6
 41.22404	-008.17071	 024.3	6
 41.22404	-008.17001	 021.3	0
 41.22404	-008.16931	 007.6	6
 41.22404	-008.16862	 025.8	6
 41.22404	-008.16792	 026.1	6
 41.22404	-008.16722	 022.5	0
 41.22404	-008.16652	 012.2	0
 41.22404	-008.16582	 012.4	4
 41.22403	-008.16512	 012.2	4
 41.22404	-008.16442	 012.2	4
 41.22403	-008.16372	-009.5	0
 41.22404	-008.16302	 011.3	4
 41.22403	-008.16232	 007.0	4
 41.22403	-008.16163	-004.1	4
 41.22404	-008.16093	 008.1	4
 41.22403	-008.16023	 006.5	4
 41.22403	-008.15953	 011.6	4
 41.22403	-008.15883	 010.5	4
 41.22403	-008.15813	 011.0	4
 41.22404	-008.15743	 007.3	0
 41.22404	-008.15673	 030.4	6
 41.22351	-008.39367	-051.7	5
 41.22351	-008.39297	-052.7	5
 41.22351	-008.39227	-052.2	5
 41.22351	-008.39157	-045.8	5
 41.22351	-008.39087	-031.7	5
 41.22351	-008.39017	 008.2	5
 41.22351	-008.38947	 015.4	5
 41.22351	-008.38877	 006.5	5
 41.22351	-008.38807	 002.2	0
 41.22351	-008.38738	 001.5	0
 41.22351	-008.38668	-004.0	0
 41.22351	-008.38598	 002.4	0
 41.22351	-008.38528	 002.6	0
 41.22351	-008.38458	 000.8	0
 41.22351	-008.38388	 001.8	0
 41.22351	-008.38318	 001.9	0
 41.22351	-008.38248	 000.2	0
 41.22351	-008.38178	 002.6	0
 41.22351	-008.38109	-001.9	0
 41.22351	-008.38039	-002.0	0
 41.22351	-008.37969	 001.6	0
 41.22351	-008.37899	 002.2	0
 41.22351	-008.37829	 002.5	0
 41.22351	-008.37759	-047.7	0
 41.22351	-008.37689	-041.1	0
 41.22351	-008.37619	 002.8	0
 41.22351	-008.37549	 002.7	0
 41.22351	-008.37480	-021.0	0
 41.22351	-008.37410	-043.2	0
 41.22351	-008.37340	-046.3	5
 41.22351	-008.37270	-048.9	5
 41.22351	-008.37200	-051.7	5
 41.22351	-008.37130	-051.3	5
 41.22351	-008.37060	-047.8	5
 41.22351	-008.36990	-041.7	5
 41.22351	-008.36920	 001.7	0
 41.22351	-008.36850	-000.6	0
 41.22351	-008.36781	-003.8	0
 41.22351	-008.36711	-010.3	4
 41.22351	-008.36641	 009.0	5
 41.22351	-008.36571	 016.3	5
 41.22351	-008.36501	 010.7	0
 41.22351	-008.36431	 015.7	5
 41.22351	-008.36361	 004.0	0
 41.22351	-008.36291	 004.3	0
 41.22351	-008.36222	 004.4	0
 41.22351	-008.36152	 003.3	0
 41.22351	-008.36082	 003.0	0
 41.22351	-008.36012	 004.2	0
 41.22351	-008.35942	 003.5	0
 41.22351	-008.35872	 006.0	0
 41.22351	-008.35802	 003.0	0
 41.22351	-008.35732	 000.2	0
 41.22351	-008.35662	-048.8	0
 41.22351	-008.35592	-052.0	5
 41.22351	-008.35523	 006.2	0
 41.22351	-008.35453	 005.2	0
 41.22351	-008.35383	 005.1	0
 41.22351	-008.35313	 008.5	0
 41.22351	-008.35243	 009.6	3
 41.22351	-008.35173	 009.5	3
 41.22351	-008.35103	 008.9	3
 41.22351	-008.35033	 007.3	0
 41.22351	-008.34963	 004.8	3
 41.22351	-008.34894	 008.5	0
 41.22351	-008.34824	 010.2	0
 41.22351	-008.34754	 009.8	0
 41.22351	-008.34684	 009.7	0
 41.22351	-008.34614	 010.2	0
 41.22351	-008.34544	 010.4	0
 41.22351	-008.34474	 006.7	3
 41.22351	-008.34404	-002.0	3
 41.22351	-008.34334	 001.7	3
 41.22351	-008.34264	 010.1	0
 41.22351	-008.34195	 005.9	0
 41.22351	-008.34125	 007.6	0
 41.22351	-008.34055	 012.8	5
 41.22351	-008.33985	 012.8	0
 41.22351	-008.33915	 009.9	0
 41.22351	-008.33845	 011.5	0
 41.22351	-008.33775	 012.4	0
 41.22351	-008.33705	 012.5	0
 41.22351	-008.33635	 003.5	0
 41.22351	-008.33566	 012.1	0
 41.22351	-008.33496	 010.1	0
 41.22351	-008.33426	 011.2	0
 41.22351	-008.33356	 011.5	0
 41.22351	-008.33286	 003.4	0
 41.22351	-008.33216	 012.0	0
 41.22351	-008.33146	 005.2	0
 41.22351	-008.33076	-010.5	3
 41.22351	-008.33006	-039.2	0
 41.22351	-008.32937	 011.5	5
 41.22351	-008.32867	 011.7	5
 41.22351	-008.32797	 011.5	0
 41.22351	-008.32727	 011.2	3
 41.22351	-008.32657	 010.1	0
 41.22351	-008.32587	 012.7	0
 41.22351	-008.32517	 012.9	0
 41.22351	-008.32447	 002.7	0
 41.22351	-008.32377	 008.4	5
 41.22351	-008.32308	 004.0	0
 41.22351	-008.32238	 011.3	0
 41.22351	-008.32168	 010.9	0
 41.22351	-008.32098	 013.5	0
 41.22351	-008.32028	 013.4	0
 41.22351	-008.31958	 012.4	0
 41.22351	-008.31888	 011.5	3
 41.22351	-008.31818	-002.5	0
 41.22351	-008.31748	 012.2	0
 41.22351	-008.31678	 012.6	0
 41.22351	-008.31609	 012.5	3
 41.22351	-008.31539	 011.2	0
 41.22351	-008.31469	 010.2	0
 41.22351	-008.31399	 012.8	0
 41.22351	-008.31329	 012.4	2
 41.22351	-008.31259	 014.8	2
 41.22351	-008.31189	 012.8	0
 41.22351	-008.31119	 014.3	0
 41.22351	-008.31049	 014.7	0
 41.22351	-008.30980	 015.3	0
 41.22351	-008.30910	 007.5	0
 41.22351	-008.30840	 015.3	2
 41.22351	-008.30770	 015.6	0
 41.22351	-008.30700	 009.5	0
 41.22351	-008.30630	 007.4	0
 41.22351	-008.30560	 013.7	0
 41.22351	-008.30490	 015.8	0
 41.22351	-008.30420	 009.5	2
 41.22351	-008.30351	 000.5	0
 41.22351	-008.30281	 015.2	0
 41.22351	-008.30211	 016.6	0
 41.22351	-008.30141	 013.6	0
 41.22351	-008.30071	 009.9	0
 41.22351	-008.30001	 013.6	0
 41.22351	-008.29931	 013.1	0
 41.22351	-008.29861	 008.6	5
 41.22351	-008.29791	 017.7	0
 41.22351	-008.29722	 015.2	2
 41.22351	-008.29652	 008.6	0
 41.22351	-008.29582	 017.5	0
 41.22351	-008.29512	 018.0	0
 41.22351	-008.29442	 013.2	0
 41.22351	-008.29372	 012.6	0
 41.22351	-008.29302	 009.3	3
 41.22351	-008.29232	 009.1	0
 41.22351	-008.29162	 008.5	0
 41.22351	-008.29093	-007.0	0
 41.22351	-008.29023	 005.3	5
 41.22351	-008.28953	-001.0	5
 41.22351	-008.28883	 007.9	5
 41.22351	-008.28813	 006.2	5
 41.22351	-008.28743	 007.3	5
 41.22351	-008.28673	-001.6	5
 41.22351	-008.28603	 004.3	5
 41.22351	-008.28533	-027.6	0
 41.22351	-008.28463	 006.8	5
 41.22351	-008.28394	-010.7	0
 41.22351	-008.28324	-027.4	2
 41.22351	-008.28254	-027.7	2
 41.22351	-008.28184	 015.8	2
 41.22351	-008.28114	 011.5	2
 41.22351	-008.28044	 004.4	2
 41.22351	-008.27974	 003.7	2
 41.22351	-008.27904	 007.3	2
 41.22351	-008.27835	 005.9	2
 41.22351	-008.27765	 003.6	2
 41.22351	-008.27695	-000.9	0
 41.22351	-008.27625	 007.1	5
 41.22351	-008.27555	 006.8	5
 41.22351	-008.27485	 006.3	5
 41.22351	-008.27415	 006.7	5
 41.22351	-008.27345	 006.5	5
 41.22351	-008.27275	 006.2	5
 41.22351	-008.27205	 003.7	5
 41.22351	-008.27136	 000.0	5
 41.22351	-008.27066	 001.3	5
 41.22351	-008.26996	 002.1	5
 41.22351	-008.26926	 002.1	5
 41.22351	-008.26856	 000.4	5
 41.22351	-008.26786	 000.8	5
 41.22351	-008.26716	 000.4	5
 41.22351	-008.26646	 002.0	5
 41.22351	-008.26576	 000.7	5
 41.22351	-008.26507	 008.6	0
 41.22351	-008.26437	 021.4	2
 41.22351	-008.26367	 021.9	2
 41.22351	-008.26297	 021.0	2
 41.22351	-008.26227	 021.5	2
 41.22351	-008.26157	 022.5	2
 41.22351	-008.26087	 025.8	2
 41.22351	-008.26017	 025.5	2
 41.22351	-008.25947	 020.4	2
 41.22351	-008.25878	 020.6	2
 41.22351	-008.25808	 014.6	0
 41.22351	-008.25738	-017.9	0
 41.22351	-008.25668	-028.1	2
 41.22351	-008.25598	 008.5	2
 41.22351	-008.25528	 017.2	2
 41.22351	-008.25458	 019.1	2
 41.22351	-008.25388	 015.3	2
 41.22351	-008.25318	 015.7	2
 41.22351	-008.25249	 018.5	2
 41.22351	-008.25179	 018.1	2
 41.22351	-008.25109	 001.9	0
 41.22351	-008.25039	 011.7	0
 41.22351	-008.24969	-016.0	4
 41.22351	-008.24899	-022.8	4
 41.22351	-008.24829	 007.5	3
 41.22351	-008.24759	 007.2	0
 41.22351	-008.24689	 015.2	0
 41.22351	-008.24619	-025.7	0
 41.22351	-008.24550	-004.6	3
 41.22351	-008.24480	 006.6	3
 41.22351	-008.24410	-009.7	3
 41.22351	-008.24340	-027.5	0
 41.22351	-008.24270	-033.9	0
 41.22351	-008.24200	 007.4	3
 41.22351	-008.24130	 005.9	3
 41.22351	-008.24060	 007.5	3
 41.22351	-008.23990	 005.7	3
 41.22351	-008.23921	-004.4	0
 41.22351	-008.23851	 003.2	2
 41.22351	-008.23781	 009.7	2
 41.22351	-008.23711	 013.4	2
 41.22351	-008.23641	 015.4	2
 41.22351	-008.23571	 010.7	2
 41.22351	-008.23501	 009.8	2
 41.22351	-008.23431	 007.7	2
 41.22351	-008.23361	 009.0	2
 41.22351	-008.23291	 016.1	2
 41.22351	-008.23222	 016.4	2
 41.22351	-008.23152	 009.5	0
 41.22351	-008.23082	 017.5	0
 41.22351	-008.23012	 020.8	0
 41.22351	-008.22942	 020.5	0
 41.22351	-008.22872	 010.6	0
 41.22351	-008.22802	 010.7	0
 41.22351	-008.22732	 011.0	0
 41.22351	-008.22663	 010.1	0
 41.22351	-008.22593	 006.9	6
 41.22351	-008.22523	 005.7	6
 41.22351	-008.22453	 007.0	6
 41.22351	-008.22383	 006.7	6
 41.22351	-008.22313	 007.6	0
 41.22351	-008.22243	 013.4	4
 41.22351	-008.22173	 010.0	4
 41.22351	-008.22103	 021.2	4
 41.22351	-008.22033	 021.4	4
 41.22351	-008.21964	 021.0	4
 41.22351	-008.21894	 020.8	4
 41.22351	-008.21824	 013.9	0
 41.22351	-008.21754	 017.8	4
 41.22351	-008.21684	 017.0	0
 41.22351	-008.21614	 020.6	4
 41.22351	-008.21544	 016.1	0
 41.22351	-008.21474	 008.2	0
 41.22351	-008.21404	 020.5	4
 41.22351	-008.21335	 019.9	4
 41.22351	-008.21265	 007.8	0
 41.22351	-008.21195	 020.2	4
 41.22351	-008.21125	 009.3	6
 41.22351	-008.21055	 008.5	0
 41.22351	-008.20985	 011.3	0
 41.22351	-008.20915	-003.4	6
 41.22351	-008.20845	-029.0	0
 41.22351	-008.20775	-016.3	4
 41.22351	-008.20706	 016.0	4
 41.22351	-008.20636	 018.7	4
 41.22351	-008.20566	 018.4	4
 41.22351	-008.20496	-000.1	4
 41.22351	-008.20426	 013.1	4
 41.22351	-008.20356	 014.6	4
 41.22351	-008.20286	 006.3	4
 41.22351	-008.20216	 009.3	4
 41.22351	-008.20146	 018.2	4
 41.22351	-008.20076	 017.9	4
 41.22351	-008.20007	 016.5	4
 41.22351	-008.19937	 014.3	4
 41.22351	-008.19867	 017.6	4
 41.22351	-008.19797	 017.1	4
 41.22351	-008.19727	 014.5	4
 41.22351	-008.19657	 012.6	4
 41.22351	-008.19587	 016.7	4
 41.22351	-008.19517	 010.5	0
 41.22351	-008.19448	 012.2	6
 41.22351	-008.19378	 014.0	0
 41.22351	-008.19308	 012.8	0
 41.22351	-008.19238	 016.0	0
 41.22351	-008.19168	 012.2	0
 41.22351	-008.19098	 011.6	6
 41.22351	-008.19028	 011.8	6
 41.22351	-008.18958	 013.5	6
 41.22351	-008.18888	 012.0	6
 41.22351	-008.18818	 012.7	6
 41.22351	-008.18749	 018.2	6
 41.22351	-008.18679	-016.6	6
 41.22351	-008.18609	 016.7	6
 41.22351	-008.18539	 019.2	6
 41.22351	-008.18469	 018.9	6
 41.22351	-008.18399	 019.3	6
 41.22351	-008.18329	 019.2	6
 41.22351	-008.18259	 018.3	6
 41.22351	-008.18189	 006.3	6
 41.22351	-008.18120	 007.1	6
 41.22351	-008.18050	 008.3	6
 41.22351	-008.17980	 016.3	6
 41.22351	-008.17910	 021.0	6
 41.22351	-008.17840	 021.3	6
 41.22351	-008.17770	 018.4	0
 41.22351	-008.17700	 021.4	0
 41.22351	-008.17630	 005.7	6
 41.22351	-008.17560	 020.0	0
 41.22351	-008.17491	 013.3	0
 41.22351	-008.17421	 016.8	0
 41.22351	-008.17351	 021.8	0
 41.22351	-008.17281	 023.6	6
 41.22351	-008.17211	 023.2	6
 41.22351	-008.17141	 008.3	0
 41.22351	-008.17071	 020.5	0
 41.22351	-008.17001	 017.4	6
 41.22351	-008.16931	 008.9	0
 41.22351	-008.16862	 025.6	6
 41.22351	-008.16792	 019.6	0
 41.22351	-008.16722	 026.4	6
 41.22351	-008.16652	 018.8	0
 41.22351	-008.16582	 009.2	0
 41.22351	-008.16512	 012.3	4
 41.22351	-008.16442	 012.3	4
 41.22351	-008.16372	 007.6	0
 41.22351	-008.16302	 010.6	0
 41.22351	-008.16233	 000.0	0
 41.22351	-008.16163	 011.3	4
 41.22351	-008.16093	 011.9	4
 41.22351	-008.16023	 011.3	4
 41.22351	-008.15953	 011.7	4
 41.22351	-008.15883	 009.2	4
 41.22351	-008.15813	 011.3	4
 41.22351	-008.15743	 012.9	0
 41.22351	-008.15673	 013.6	0
 41.22298	-008.39367	-048.4	5
 41.22298	-008.39297	-049.0	5
 41.22298	-008.39227	-046.3	5
 41.22298	-008.39157	-037.7	5
 41.22298	-008.39087	-029.1	5
 41.22299	-008.39017	 005.4	5
 41.22298	-008.38947	 009.5	5
 41.22298	-008.38877	 018.3	5
 41.22298	-008.38807	-004.1	0
 41.22298	-008.38738	 002.1	0
 41.22298	-008.38668	 001.0	0
 41.22298	-008.38598	 002.8	0
 41.22298	-008.38528	 002.7	0
 41.22298	-008.38458	 002.5	0
 41.22298	-008.38388	 001.6	0
 41.22299	-008.38318	 002.5	0
 41.22299	-008.38248	-002.8	0
 41.22298	-008.38178	 001.9	0
 41.22298	-008.38109	 001.9	0
 41.22298	-008.38039	 002.8	0
 41.22298	-008.37969	 002.9	0
 41.22298	-008.37899	 002.9	0
 41.22298	-008.37829	 003.0	0
 41.22298	-008.37759	 000.6	0
 41.22298	-008.37689	 001.3	0
 41.22298	-008.37619	 008.1	0
 41.22298	-008.37549	 001.9	0
 41.22298	-008.37480	-015.5	3
 41.22298	-008.37410	-044.6	0
 41.22298	-008.37340	-047.3	5
 41.22299	-008.37270	-050.9	5
 41.22298	-008.37200	-052.5	5
 41.22298	-008.37130	-051.6	5
 41.22298	-008.37060	-045.0	5
 41.22298	-008.36990	-036.6	5
 41.22298	-008.36920	 003.7	0
 41.22298	-008.36851	 002.7	0
 41.22298	-008.36781	 002.0	0
 41.22298	-008.36711	-002.1	0
 41.22298	-008.36641	 014.7	5
 41.22298	-008.36571	 016.5	5
 41.22298	-008.36501	 011.2	5
 41.22298	-008.36431	 012.9	0
 41.22298	-008.36361	 008.9	0
 41.22299	-008.36291	 003.6	0
 41.22298	-008.36222	 003.9	0
 41.22298	-008.36152	 004.4	0
 41.22298	-008.36082	 004.5	0
 41.22298	-008.36012	 004.6	0
 41.22298	-008.35942	 003.4	0
 41.22299	-008.35872	 004.5	0
 41.22299	-008.35802	 004.2	0
 41.22298	-008.35732	-026.1	0
 41.22298	-008.35662	-052.7	0
 41.22299	-008.35592	-043.7	0
 41.22299	-008.35523	 005.9	0
 41.22299	-008.35453	 005.0	0
 41.22299	-008.35383	 005.0	0
 41.22298	-008.35313	 007.1	0
 41.22298	-008.35243	 009.0	0
 41.22298	-008.35173	 005.4	3
 41.22298	-008.35103	 009.2	3
 41.22298	-008.35033	 007.4	0
 41.22298	-008.34963	 009.7	0
 41.22298	-008.34894	 010.0	0
 41.22298	-008.34824	 010.2	0
 41.22298	-008.34754	 010.2	0
 41.22298	-008.34684	 010.2	3
 41.22298	-008.34614	 010.2	0
 41.22298	-008.34544	 010.3	0
 41.22298	-008.34474	 004.6	0
 41.22298	-008.34404	 006.2	3
 41.22298	-008.34334	 010.5	3
 41.22298	-008.34265	 006.8	0
 41.22298	-008.34195	 013.2	5
 41.22298	-008.34125	 010.9	0
 41.22299	-008.34055	 010.8	0
 41.22299	-008.33985	 010.6	0
 41.22298	-008.33915	 011.1	0
 41.22298	-008.33845	 009.7	0
 41.22298	-008.33775	 012.5	0
 41.22298	-008.33705	 012.5	0
 41.22298	-008.33636	 011.5	0
 41.22298	-008.33566	 012.4	0
 41.22298	-008.33496	 011.0	0
 41.22298	-008.33426	 011.7	0
 41.22298	-008.33356	 010.7	0
 41.22298	-008.33286	 009.2	0
 41.22298	-008.33216	 010.4	0
 41.22298	-008.33146	 011.3	3
 41.22298	-008.33076	-016.6	3
 41.22298	-008.33006	-027.7	5
 41.22298	-008.32937	 011.1	5
 41.22298	-008.32867	 011.7	5
 41.22299	-008.32797	 011.3	5
 41.22298	-008.32727	 008.6	5
 41.22298	-008.32657	 004.1	0
 41.22298	-008.32587	 001.3	0
 41.22298	-008.32517	 006.3	5
 41.22298	-008.32447	 009.0	5
 41.22299	-008.32377	-001.3	5
 41.22298	-008.32308	 010.3	0
 41.22299	-008.32238	 011.7	0
 41.22299	-008.32168	 011.6	0
 41.22298	-008.32098	 011.0	0
 41.22298	-008.32028	 007.9	0
 41.22298	-008.31958	-000.6	0
 41.22298	-008.31888	 010.1	0
 41.22298	-008.31818	 011.5	0
 41.22298	-008.31748	 011.6	3
 41.22298	-008.31678	 012.9	0
 41.22298	-008.31609	 012.2	0
 41.22299	-008.31539	 012.7	0
 41.22299	-008.31469	 014.4	0
 41.22299	-008.31399	 004.2	3
 41.22298	-008.31329	 014.7	0
 41.22298	-008.31259	 014.8	2
 41.22298	-008.31189	 014.7	0
 41.22298	-008.31119	 014.8	0
 41.22298	-008.31050	 014.5	2
 41.22299	-008.30980	 011.4	0
 41.22299	-008.30910	 007.3	2
 41.22299	-008.30840	 004.1	0
 41.22299	-008.30770	 009.6	0
 41.22299	-008.30700	 005.5	0
 41.22298	-008.30630	 015.9	2
 41.22298	-008.30560	 012.5	0
 41.22298	-008.30490	 015.0	0
