Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23823	-008.38668	-060.8	0
 41.23824	-008.38598	-060.6	0
 41.23824	-008.38528	-060.1	0
 41.23823	-008.38458	-054.5	5
 41.23824	-008.38388	-057.7	5
 41.23824	-008.38318	-058.6	5
 41.23824	-008.38248	-057.5	5
 41.23824	-008.38179	-059.0	5
 41.23823	-008.38109	-059.9	5
 41.23823	-008.38039	-058.6	5
 41.23824	-008.37969	-050.9	5
 41.23823	-008.37899	-045.8	0
 41.23823	-008.37829	-008.0	3
 41.23823	-008.37759	-026.4	3
 41.23823	-008.37689	-035.1	0
 41.23824	-008.37619	-039.6	0
 41.23824	-008.37549	-037.8	5
 41.23823	-008.37480	-036.2	5
 41.23824	-008.37410	-030.9	5
 41.23823	-008.37340	-021.5	5
 41.23824	-008.37270	-001.4	5
 41.23824	-008.37200	 005.0	5
 41.23824	-008.37130	 006.8	5
 41.23823	-008.37060	 009.2	5
 41.23824	-008.36990	 013.4	5
 41.23824	-008.36920	 012.5	5
 41.23823	-008.36851	-020.0	5
 41.23824	-008.36781	-017.3	5
 41.23824	-008.36711	-000.4	5
 41.23824	-008.36641	-020.4	5
 41.23824	-008.36571	 005.1	5
 41.23823	-008.36501	 006.9	5
 41.23824	-008.36431	-010.7	5
 41.23823	-008.36361	 010.9	5
 41.23824	-008.36291	 005.7	0
 41.23824	-008.36222	 013.2	5
 41.23824	-008.36152	 012.7	0
 41.23823	-008.36082	 012.7	0
 41.23824	-008.36012	 012.8	0
 41.23823	-008.35942	 012.9	5
 41.23824	-008.35872	 013.0	5
 41.23824	-008.35802	-003.6	0
 41.23824	-008.35732	-007.7	4
 41.23824	-008.35662	-015.1	4
 41.23824	-008.35593	 004.4	0
 41.23824	-008.35523	 003.7	0
 41.23824	-008.35453	 004.3	0
 41.23824	-008.35383	 004.4	0
 41.23824	-008.35313	 004.5	0
 41.23824	-008.35243	 004.6	0
 41.23823	-008.35173	 003.6	0
 41.23823	-008.35103	 003.8	3
 41.23823	-008.35033	-005.3	3
 41.23823	-008.34963	-015.2	0
 41.23824	-008.34894	 000.9	0
 41.23824	-008.34824	 006.1	0
 41.23823	-008.34754	 006.2	0
 41.23823	-008.34684	 009.7	0
 41.23824	-008.34614	 007.5	0
 41.23823	-008.34544	 007.2	0
 41.23824	-008.34474	 006.5	0
 41.23824	-008.34404	 006.3	0
 41.23824	-008.34334	 006.2	0
 41.23824	-008.34265	 007.2	0
 41.23823	-008.34195	 008.7	0
 41.23823	-008.34125	 009.1	0
 41.23824	-008.34055	 010.7	0
 41.23823	-008.33985	 011.1	0
 41.23823	-008.33915	 009.8	0
 41.23824	-008.33845	 009.2	0
 41.23823	-008.33775	 006.5	0
 41.23823	-008.33705	 009.3	0
 41.23824	-008.33636	 009.3	0
 41.23824	-008.33566	 009.5	0
 41.23824	-008.33496	 007.6	0
 41.23824	-008.33426	 008.5	3
 41.23824	-008.33356	-003.6	0
 41.23824	-008.33286	 006.9	0
 41.23823	-008.33216	 008.3	0
 41.23824	-008.33146	 010.2	5
 41.23824	-008.33076	 010.4	0
 41.23823	-008.33006	 009.0	5
 41.23823	-008.32937	 008.7	0
 41.23823	-008.32867	 007.9	0
 41.23824	-008.32797	 010.1	0
 41.23824	-008.32727	 008.7	0
 41.23824	-008.32657	 008.3	0
 41.23824	-008.32587	 009.9	5
 41.23823	-008.32517	 009.7	5
 41.23823	-008.32447	 004.1	5
 41.23824	-008.32378	 004.5	5
 41.23824	-008.32308	 004.8	4
 41.23824	-008.32238	-002.3	4
 41.23824	-008.32168	-005.2	4
 41.23824	-008.32098	-016.3	4
 41.23824	-008.32028	-043.8	0
 41.23823	-008.31958	-050.1	0
 41.23824	-008.31888	-050.9	0
 41.23824	-008.31818	-046.6	0
 41.23823	-008.31748	-020.1	0
 41.23824	-008.31678	 011.0	0
 41.23824	-008.31609	 009.1	0
 41.23824	-008.31539	 013.0	0
 41.23824	-008.31469	 010.6	0
 41.23824	-008.31399	 013.2	0
 41.23824	-008.31329	 013.2	0
 41.23824	-008.31259	 009.4	0
 41.23824	-008.31189	 009.5	0
 41.23824	-008.31119	 005.9	0
 41.23823	-008.31050	 011.9	0
 41.23824	-008.30980	-002.1	0
 41.23824	-008.30910	 004.5	3
 41.23824	-008.30840	-031.5	0
 41.23824	-008.30770	-022.0	0
 41.23824	-008.30700	 013.1	0
 41.23824	-008.30630	 004.7	0
 41.23824	-008.30560	 014.2	0
 41.23823	-008.30490	 013.4	0
 41.23824	-008.30421	 012.6	0
 41.23824	-008.30351	-000.9	0
 41.23824	-008.30281	 008.1	0
 41.23824	-008.30211	 014.1	0
 41.23823	-008.30141	 008.3	0
 41.23824	-008.30071	 010.8	0
 41.23824	-008.30001	 014.1	0
 41.23824	-008.29931	 014.5	0
 41.23824	-008.29861	 005.7	0
 41.23823	-008.29792	 005.9	0
 41.23824	-008.29722	 014.1	2
 41.23824	-008.29652	 015.3	0
 41.23824	-008.29582	 013.7	0
 41.23824	-008.29512	 015.0	0
 41.23824	-008.29442	 014.6	0
 41.23824	-008.29372	-000.4	0
 41.23824	-008.29302	-009.0	5
 41.23823	-008.29232	-021.4	0
 41.23824	-008.29162	 005.0	2
 41.23824	-008.29093	 008.5	2
 41.23824	-008.29023	 010.8	2
 41.23824	-008.28953	 014.3	2
 41.23823	-008.28883	-005.5	0
 41.23824	-008.28813	-033.6	0
 41.23824	-008.28743	 015.7	2
 41.23824	-008.28673	 016.8	2
 41.23824	-008.28603	 016.9	2
 41.23824	-008.28533	 016.8	2
 41.23824	-008.28463	-006.4	0
 41.23824	-008.28394	 016.6	2
 41.23824	-008.28324	 004.2	2
 41.23824	-008.28254	 017.0	0
 41.23824	-008.28184	 012.6	0
 41.23824	-008.28114	-000.6	2
 41.23824	-008.28044	 015.6	2
 41.23823	-008.27974	 013.9	0
 41.23824	-008.27904	 017.5	2
 41.23824	-008.27835	 000.1	0
 41.23824	-008.27765	-004.5	2
 41.23824	-008.27695	 014.4	2
 41.23824	-008.27625	-002.8	0
 41.23824	-008.27555	 002.8	5
 41.23824	-008.27485	 006.3	5
 41.23824	-008.27415	-017.2	5
 41.23824	-008.27345	 006.5	5
 41.23824	-008.27275	 005.8	5
 41.23824	-008.27205	-013.8	5
 41.23824	-008.27136	-005.4	5
 41.23823	-008.27066	-005.3	5
 41.23824	-008.26996	-014.6	5
 41.23824	-008.26926	-002.4	5
 41.23824	-008.26856	 000.9	5
 41.23824	-008.26786	-015.2	5
 41.23824	-008.26716	 002.7	5
 41.23824	-008.26646	 005.8	5
 41.23824	-008.26576	-000.3	5
 41.23824	-008.26507	 015.8	2
 41.23824	-008.26437	 018.3	2
 41.23824	-008.26367	 000.3	0
 41.23824	-008.26297	 001.2	5
 41.23824	-008.26227	-015.1	5
 41.23823	-008.26157	 009.7	2
 41.23824	-008.26087	 018.2	2
 41.23824	-008.26017	 002.4	0
 41.23824	-008.25947	 018.0	2
 41.23824	-008.25877	 017.6	2
 41.23823	-008.25808	 017.7	2
 41.23824	-008.25738	 011.1	2
 41.23824	-008.25668	 001.9	0
 41.23824	-008.25598	 000.2	0
 41.23824	-008.25528	 015.0	2
 41.23824	-008.25458	 016.1	2
 41.23824	-008.25388	 006.8	0
 41.23824	-008.25318	 011.5	2
 41.23823	-008.25249	 014.4	2
 41.23824	-008.25179	 000.5	5
 41.23824	-008.25109	-000.6	5
 41.23824	-008.25039	 000.5	5
 41.23824	-008.24969	 000.0	5
 41.23823	-008.24899	-000.9	5
 41.23824	-008.24829	 000.5	5
 41.23824	-008.24759	-000.9	5
 41.23824	-008.24689	-003.9	5
 41.23824	-008.24619	-000.6	5
 41.23824	-008.24550	-061.6	0
 41.23824	-008.24480	-061.8	0
 41.23824	-008.24410	-059.9	0
 41.23824	-008.24340	-053.6	0
 41.23824	-008.24270	-048.3	2
 41.23824	-008.24200	-054.8	0
 41.23824	-008.24130	-059.7	0
 41.23824	-008.24060	-062.3	0
 41.23823	-008.23990	-062.8	0
 41.23824	-008.23921	-046.0	5
 41.23824	-008.23851	-015.9	5
 41.23824	-008.23781	-034.5	5
 41.23824	-008.23711	-056.7	0
 41.23824	-008.23641	-059.2	0
 41.23823	-008.23571	-058.2	0
 41.23823	-008.23501	-054.1	0
 41.23824	-008.23431	-045.1	4
 41.23824	-008.23361	-023.7	4
 41.23823	-008.23292	 007.4	4
 41.23824	-008.23222	 012.7	4
 41.23824	-008.23152	 006.2	4
 41.23823	-008.23082	 008.0	4
 41.23824	-008.23012	 015.0	4
 41.23824	-008.22942	 005.8	4
 41.23824	-008.22872	 008.5	4
 41.23823	-008.22802	 015.6	4
 41.23824	-008.22732	 015.5	4
 41.23824	-008.22663	 003.6	4
 41.23823	-008.22593	 015.3	4
 41.23824	-008.22523	-054.3	4
 41.23824	-008.22453	-059.8	0
 41.23824	-008.22383	-047.2	0
 41.23824	-008.22313	-005.8	3
 41.23824	-008.22243	 006.3	3
 41.23823	-008.22173	-013.8	3
 41.23823	-008.22104	-034.8	2
 41.23823	-008.22034	-034.0	2
 41.23824	-008.21964	-029.7	0
 41.23824	-008.21894	-024.6	0
 41.23824	-008.21824	 011.3	0
 41.23824	-008.21754	 011.3	0
 41.23824	-008.21684	 009.7	0
 41.23824	-008.21614	 010.1	0
 41.23824	-008.21544	 008.4	0
 41.23824	-008.21474	 007.0	0
 41.23824	-008.21405	 014.8	0
 41.23823	-008.21335	 007.3	6
 41.23823	-008.21265	 008.1	6
 41.23824	-008.21195	 009.1	6
 41.23824	-008.21125	 007.5	6
 41.23824	-008.21055	 008.8	6
 41.23824	-008.20985	 009.4	6
 41.23823	-008.20915	 015.0	0
 41.23823	-008.20845	 006.5	0
 41.23824	-008.20775	 005.4	0
 41.23824	-008.20706	 000.6	0
 41.23824	-008.20636	 015.1	4
 41.23824	-008.20566	 015.1	4
 41.23824	-008.20496	 001.9	4
 41.23824	-008.20426	 015.2	0
 41.23823	-008.20356	 012.1	0
 41.23823	-008.20286	 011.3	0
 41.23824	-008.20216	 010.1	0
 41.23824	-008.20146	 009.2	6
 41.23823	-008.20076	 009.5	0
 41.23823	-008.20007	 004.8	4
 41.23823	-008.19937	 014.4	4
 41.23823	-008.19867	 013.0	4
 41.23824	-008.19797	 009.0	4
 41.23824	-008.19727	 014.4	4
 41.23824	-008.19657	 013.2	4
 41.23824	-008.19587	 009.5	4
 41.23824	-008.19517	 013.9	4
 41.23823	-008.19448	 014.1	4
 41.23824	-008.19378	 013.6	4
 41.23824	-008.19308	 012.9	4
 41.23824	-008.19238	 012.0	4
 41.23823	-008.19168	 012.6	0
 41.23823	-008.19098	 012.8	0
 41.23824	-008.19028	 013.5	0
 41.23823	-008.18958	 013.7	0
 41.23824	-008.18888	 012.3	6
 41.23824	-008.18819	 011.9	6
 41.23823	-008.18749	 013.7	6
 41.23823	-008.18679	 012.7	6
 41.23824	-008.18609	 013.0	6
 41.23823	-008.18539	 013.1	6
 41.23824	-008.18469	 014.3	6
 41.23824	-008.18399	 010.7	6
 41.23824	-008.18329	 018.1	6
 41.23824	-008.18259	 017.8	6
 41.23823	-008.18190	-005.0	6
 41.23824	-008.18120	 001.0	6
 41.23824	-008.18050	 015.1	6
 41.23823	-008.17980	 013.3	6
 41.23824	-008.17910	 000.1	6
 41.23824	-008.17840	 019.9	6
 41.23824	-008.17770	 009.7	6
 41.23824	-008.17700	 020.8	6
 41.23824	-008.17630	 020.9	6
 41.23823	-008.17560	-017.7	6
 41.23824	-008.17490	-035.0	6
 41.23824	-008.17421	-037.9	6
 41.23823	-008.17351	-033.3	0
 41.23823	-008.17281	 004.8	4
 41.23823	-008.17211	 006.0	4
 41.23823	-008.17141	 011.8	4
 41.23824	-008.17071	 007.0	4
 41.23824	-008.17001	-004.7	0
 41.23824	-008.16931	 017.5	6
 41.23824	-008.16862	 019.0	6
 41.23824	-008.16792	 016.0	0
 41.23824	-008.16722	 018.7	0
 41.23824	-008.16652	 020.0	0
 41.23823	-008.16582	 020.0	6
 41.23824	-008.16512	 020.6	6
 41.23824	-008.16442	 019.3	0
 41.23823	-008.16372	 020.3	6
 41.23824	-008.16302	 020.4	0
 41.23823	-008.16232	 020.4	6
 41.23823	-008.16163	 020.0	6
 41.23824	-008.16093	 021.9	6
 41.23823	-008.16023	 020.6	6
 41.23823	-008.15953	 004.4	6
 41.23824	-008.15883	-020.4	6
 41.23823	-008.15813	 010.6	4
 41.23823	-008.15743	 009.7	4
 41.23824	-008.15673	-001.8	4
 41.23771	-008.39367	-063.6	0
 41.23771	-008.39297	-061.5	5
 41.23771	-008.39227	-053.3	5
 41.23771	-008.39157	-046.4	5
 41.23771	-008.39087	-054.7	5
 41.23771	-008.39017	-062.7	0
 41.23771	-008.38947	-063.3	5
 41.23771	-008.38877	-060.7	5
 41.23770	-008.38807	-054.1	5
 41.23771	-008.38738	-060.4	5
 41.23771	-008.38668	-061.1	5
 41.23771	-008.38598	-060.9	5
 41.23771	-008.38528	-056.9	5
 41.23771	-008.38458	-060.7	5
 41.23771	-008.38388	-061.6	0
 41.23771	-008.38318	-061.8	0
 41.23771	-008.38248	-059.5	5
 41.23771	-008.38178	-059.0	5
 41.23771	-008.38109	-060.1	5
 41.23771	-008.38039	-059.5	5
 41.23771	-008.37969	-051.6	5
 41.23771	-008.37899	-050.4	5
 41.23771	-008.37829	-046.5	5
 41.23770	-008.37759	-050.7	5
 41.23771	-008.37689	-054.1	0
 41.23771	-008.37619	-053.4	0
 41.23771	-008.37549	-039.3	5
 41.23771	-008.37480	-035.5	5
 41.23771	-008.37410	-028.9	5
 41.23771	-008.37340	-011.4	5
 41.23771	-008.37270	 004.5	5
 41.23771	-008.37200	 006.1	5
 41.23771	-008.37130	 007.8	5
 41.23771	-008.37060	 011.9	5
 41.23771	-008.36990	 007.3	5
 41.23771	-008.36920	-002.6	5
 41.23771	-008.36851	-003.4	3
 41.23771	-008.36781	-001.4	5
 41.23771	-008.36711	 010.3	5
 41.23771	-008.36641	 013.6	5
 41.23771	-008.36571	 013.5	5
 41.23771	-008.36501	 011.8	5
 41.23771	-008.36431	 008.0	5
 41.23771	-008.36361	 009.9	0
 41.23771	-008.36291	 013.3	0
 41.23771	-008.36222	 003.6	0
 41.23771	-008.36152	 011.7	0
 41.23771	-008.36082	 004.5	0
 41.23771	-008.36012	 012.4	0
 41.23770	-008.35942	 006.2	0
 41.23771	-008.35872	-017.4	0
 41.23771	-008.35802	-028.5	5
 41.23771	-008.35732	-017.0	5
 41.23771	-008.35662	 012.9	5
 41.23771	-008.35592	 003.9	0
 41.23771	-008.35523	 002.9	0
 41.23771	-008.35453	 004.6	0
 41.23771	-008.35383	 004.0	0
 41.23771	-008.35313	 003.7	0
 41.23771	-008.35243	 004.5	0
 41.23771	-008.35173	 004.9	0
 41.23771	-008.35103	 002.8	0
 41.23771	-008.35033	 003.5	3
 41.23770	-008.34964	 003.3	0
 41.23771	-008.34894	 006.2	0
 41.23771	-008.34824	 004.3	0
 41.23771	-008.34754	 006.2	0
 41.23771	-008.34684	 005.3	0
 41.23771	-008.34614	 006.1	0
 41.23771	-008.34544	 004.5	0
 41.23771	-008.34474	 005.8	0
 41.23771	-008.34404	 005.9	0
 41.23771	-008.34334	 007.9	0
 41.23771	-008.34265	 004.6	0
 41.23771	-008.34195	 010.0	0
 41.23771	-008.34125	 010.8	0
 41.23771	-008.34055	 010.4	0
 41.23771	-008.33985	 010.1	0
 41.23771	-008.33915	 009.8	0
 41.23771	-008.33845	 009.8	0
 41.23771	-008.33775	 006.5	0
 41.23771	-008.33705	 009.5	0
 41.23771	-008.33636	 009.6	0
 41.23771	-008.33566	 009.4	0
 41.23771	-008.33496	 009.3	3
 41.23771	-008.33426	-010.4	3
 41.23771	-008.33356	-001.3	3
 41.23771	-008.33286	 009.3	3
 41.23771	-008.33216	 009.7	3
 41.23771	-008.33146	 006.4	0
 41.23771	-008.33076	 010.5	5
 41.23771	-008.33007	 009.1	0
 41.23771	-008.32937	 009.0	3
 41.23771	-008.32867	 010.0	0
 41.23771	-008.32797	 007.3	0
 41.23771	-008.32727	 009.7	5
 41.23771	-008.32657	 005.4	0
 41.23771	-008.32587	 009.9	5
 41.23771	-008.32517	 010.2	5
 41.23771	-008.32447	 006.7	5
 41.23771	-008.32377	 010.1	5
 41.23771	-008.32308	-010.3	0
 41.23771	-008.32238	-034.2	0
 41.23771	-008.32168	-045.6	0
 41.23771	-008.32098	-052.7	0
 41.23771	-008.32028	-055.6	0
 41.23771	-008.31958	-058.0	0
 41.23771	-008.31888	-055.0	0
 41.23771	-008.31818	-049.6	0
 41.23771	-008.31748	-023.8	4
 41.23771	-008.31678	 012.4	0
 41.23771	-008.31609	 009.6	0
 41.23771	-008.31539	 011.3	0
 41.23771	-008.31469	 008.2	0
 41.23771	-008.31399	 013.3	0
 41.23771	-008.31329	 013.2	0
 41.23771	-008.31259	 013.5	0
 41.23771	-008.31189	 010.5	0
 41.23771	-008.31119	 005.3	0
 41.23771	-008.31049	 013.8	0
 41.23771	-008.30980	 013.5	2
 41.23771	-008.30910	 008.3	0
 41.23771	-008.30840	 005.2	0
 41.23771	-008.30770	 014.1	0
 41.23771	-008.30700	 013.3	0
 41.23771	-008.30630	 013.7	0
 41.23771	-008.30560	 008.6	0
 41.23771	-008.30490	 014.4	2
 41.23771	-008.30420	 014.6	0
 41.23771	-008.30351	 014.6	0
 41.23771	-008.30281	 014.8	0
 41.23771	-008.30211	 008.7	0
 41.23771	-008.30141	 014.9	0
 41.23771	-008.30071	 013.5	0
 41.23771	-008.30001	 014.5	0
 41.23771	-008.29931	 010.4	0
 41.23771	-008.29861	 000.6	3
 41.23771	-008.29791	 008.1	0
 41.23771	-008.29722	 013.8	0
 41.23771	-008.29652	 015.0	0
 41.23771	-008.29582	 007.0	0
 41.23771	-008.29512	 007.4	0
 41.23771	-008.29442	 007.3	0
 41.23771	-008.29372	 007.7	0
 41.23771	-008.29302	 016.0	2
 41.23771	-008.29232	 014.7	0
 41.23771	-008.29162	 015.7	0
 41.23771	-008.29093	 015.8	2
 41.23771	-008.29023	 016.5	0
 41.23771	-008.28953	 016.2	0
 41.23771	-008.28883	 011.4	3
 41.23771	-008.28813	 016.7	2
 41.23771	-008.28743	 006.8	2
 41.23771	-008.28673	 011.9	0
 41.23771	-008.28603	 015.4	0
 41.23771	-008.28533	-006.4	2
 41.23771	-008.28463	 017.0	2
 41.23771	-008.28394	 012.5	2
 41.23771	-008.28324	 017.3	2
 41.23771	-008.28254	 016.5	0
 41.23771	-008.28184	 011.3	2
 41.23771	-008.28114	 016.3	0
 41.23771	-008.28044	 017.2	2
 41.23771	-008.27974	 016.9	2
 41.23771	-008.27904	-010.3	2
 41.23771	-008.27834	-023.5	0
 41.23771	-008.27765	-008.8	5
 41.23771	-008.27695	-001.2	5
 41.23771	-008.27625	-002.8	0
 41.23771	-008.27555	-004.5	5
 41.23771	-008.27485	-003.3	5
 41.23771	-008.27415	-011.2	5
 41.23771	-008.27345	-013.2	5
 41.23771	-008.27275	-006.4	5
 41.23771	-008.27205	-006.8	5
 41.23771	-008.27136	-004.7	5
 41.23771	-008.27066	 006.0	5
 41.23771	-008.26996	-016.3	5
 41.23771	-008.26926	 006.2	5
 41.23771	-008.26856	 002.7	5
 41.23771	-008.26786	 002.3	5
 41.23771	-008.26716	 002.3	5
 41.23771	-008.26646	 005.8	5
 41.23771	-008.26576	 005.4	5
 41.23771	-008.26507	 006.9	0
 41.23771	-008.26437	 017.9	0
 41.23771	-008.26367	 017.3	0
 41.23771	-008.26297	 016.8	2
 41.23771	-008.26227	 011.0	0
 41.23771	-008.26157	 007.2	0
 41.23771	-008.26087	 000.1	0
 41.23771	-008.26017	 013.5	2
 41.23771	-008.25947	 017.1	2
 41.23771	-008.25877	 004.4	0
 41.23771	-008.25808	 018.1	2
 41.23771	-008.25738	 017.4	2
 41.23771	-008.25668	 015.3	2
 41.23771	-008.25598	 010.4	2
 41.23771	-008.25528	 014.4	2
 41.23771	-008.25458	 015.3	2
 41.23771	-008.25388	 017.9	2
 41.23771	-008.25318	 017.4	2
 41.23771	-008.25249	-001.0	5
 41.23771	-008.25179	-000.4	5
 41.23771	-008.25109	-001.0	5
 41.23771	-008.25039	-000.9	5
 41.23771	-008.24969	-000.5	5
 41.23771	-008.24899	 000.5	5
 41.23771	-008.24829	 000.0	5
 41.23771	-008.24759	-001.2	5
 41.23771	-008.24689	 001.0	0
 41.23771	-008.24619	 000.2	5
 41.23771	-008.24550	-043.8	2
 41.23771	-008.24480	-050.6	2
 41.23771	-008.24410	-053.8	2
 41.23771	-008.24340	-051.0	2
 41.23771	-008.24270	-043.7	2
 41.23771	-008.24200	-047.4	0
 41.23771	-008.24130	-057.7	0
 41.23771	-008.24060	-060.8	0
 41.23771	-008.23991	-063.5	0
 41.23771	-008.23921	-060.9	0
 41.23771	-008.23851	-057.9	0
 41.23771	-008.23781	-053.3	0
 41.23771	-008.23711	-055.4	0
 41.23771	-008.23641	-056.7	0
 41.23771	-008.23571	-055.9	0
 41.23771	-008.23501	-053.9	0
 41.23771	-008.23431	-044.0	4
 41.23771	-008.23361	 008.7	4
 41.23771	-008.23291	 009.5	4
 41.23771	-008.23222	 006.6	4
 41.23771	-008.23152	 014.4	4
 41.23771	-008.23082	 003.7	4
 41.23771	-008.23012	 014.8	4
 41.23771	-008.22942	 005.7	4
 41.23771	-008.22872	 015.9	4
 41.23771	-008.22802	 015.9	4
 41.23771	-008.22732	 015.5	4
 41.23771	-008.22663	 016.3	4
 41.23771	-008.22593	-001.8	4
 41.23771	-008.22523	-060.8	0
 41.23771	-008.22453	-059.8	0
 41.23771	-008.22383	-046.7	0
 41.23771	-008.22313	-001.9	3
 41.23771	-008.22243	 007.3	3
 41.23771	-008.22173	-018.2	3
 41.23771	-008.22103	-023.2	0
 41.23771	-008.22034	 005.5	4
 41.23771	-008.21964	 010.6	4
 41.23771	-008.21894	 010.0	0
 41.23771	-008.21824	 010.2	0
 41.23771	-008.21754	 009.9	0
 41.23771	-008.21684	 010.7	0
 41.23771	-008.21614	 011.0	0
 41.23771	-008.21544	 012.6	0
 41.23771	-008.21474	 014.1	0
 41.23771	-008.21404	 007.0	0
 41.23771	-008.21335	 008.7	6
 41.23771	-008.21265	 009.0	6
 41.23771	-008.21195	 008.5	6
 41.23771	-008.21125	 008.3	6
 41.23771	-008.21055	 009.3	6
 41.23771	-008.20985	 009.0	6
 41.23771	-008.20915	 009.5	6
 41.23770	-008.20845	 012.9	0
 41.23771	-008.20776	 009.3	0
 41.23771	-008.20706	 003.2	0
 41.23771	-008.20636	 015.2	4
 41.23771	-008.20566	 015.3	4
 41.23771	-008.20496	-004.6	0
 41.23771	-008.20426	 015.3	0
 41.23771	-008.20356	 015.2	0
 41.23771	-008.20286	 008.8	0
 41.23771	-008.20216	 014.3	0
 41.23771	-008.20146	 009.9	0
 41.23770	-008.20076	 014.2	0
 41.23771	-008.20007	-007.2	4
 41.23771	-008.19937	 014.7	4
 41.23771	-008.19867	 011.6	4
 41.23771	-008.19797	 013.2	4
 41.23771	-008.19727	 001.9	4
 41.23771	-008.19657	 002.5	4
 41.23771	-008.19587	 014.4	4
 41.23771	-008.19517	 014.2	4
 41.23771	-008.19448	-017.3	4
 41.23771	-008.19378	 014.3	4
 41.23771	-008.19308	 008.1	6
 41.23771	-008.19238	 013.5	0
 41.23771	-008.19168	 013.0	0
 41.23770	-008.19098	 013.9	0
 41.23771	-008.19028	 013.9	0
 41.23771	-008.18958	 013.8	0
 41.23771	-008.18888	 013.8	0
 41.23771	-008.18818	 013.3	0
 41.23771	-008.18749	 012.1	0
 41.23771	-008.18679	 012.9	0
 41.23771	-008.18609	 013.2	6
 41.23771	-008.18539	 013.2	6
 41.23771	-008.18469	 012.8	6
 41.23771	-008.18399	 015.9	6
 41.23771	-008.18329	 015.7	6
 41.23771	-008.18259	-008.1	6
 41.23771	-008.18189	-005.3	6
 41.23771	-008.18120	 018.2	6
 41.23771	-008.18050	 016.9	6
 41.23771	-008.17980	 016.8	6
 41.23771	-008.17910	 013.8	6
 41.23771	-008.17840	 017.8	6
 41.23771	-008.17770	 020.8	6
 41.23771	-008.17700	 017.2	6
 41.23771	-008.17630	 021.5	6
 41.23771	-008.17560	 007.7	6
 41.23771	-008.17490	-030.3	6
 41.23771	-008.17421	-038.7	6
 41.23771	-008.17351	-040.9	0
 41.23770	-008.17281	-011.2	4
 41.23771	-008.17211	 012.0	4
 41.23771	-008.17141	 008.1	4
 41.23771	-008.17071	-001.9	0
 41.23771	-008.17001	 013.7	0
 41.23771	-008.16931	 018.8	6
 41.23771	-008.16862	 020.7	6
 41.23771	-008.16792	 017.2	6
 41.23771	-008.16722	 021.4	6
 41.23771	-008.16652	 019.1	6
 41.23771	-008.16582	 019.5	0
 41.23771	-008.16512	 019.6	6
 41.23771	-008.16442	 021.3	6
 41.23771	-008.16372	 020.4	6
 41.23771	-008.16302	 020.0	6
 41.23771	-008.16232	 021.9	6
 41.23771	-008.16163	 020.5	6
 41.23771	-008.16093	 022.0	6
 41.23771	-008.16023	 022.2	6
 41.23771	-008.15953	-014.8	6
 41.23771	-008.15883	-028.7	0
 41.23771	-008.15813	 007.8	4
 41.23770	-008.15743	 003.1	4
 41.23771	-008.15673	 010.5	4
 41.23718	-008.39367	-065.9	0
 41.23718	-008.39297	-062.1	5
 41.23718	-008.39227	-053.9	5
 41.23718	-008.39157	-049.4	5
 41.23718	-008.39087	-045.9	5
 41.23718	-008.39017	-056.7	0
 41.23718	-008.38947	-058.4	5
 41.23718	-008.38877	-054.9	5
 41.23717	-008.38807	-048.5	5
 41.23718	-008.38738	-060.3	5
 41.23718	-008.38668	-061.1	5
 41.23718	-008.38598	-060.6	5
 41.23718	-008.38528	-052.5	5
 41.23718	-008.38458	-054.5	0
 41.23718	-008.38388	-057.0	5
 41.23718	-008.38318	-056.2	5
 41.23718	-008.38248	-055.3	5
 41.23718	-008.38178	-058.6	5
 41.23718	-008.38109	-057.4	5
 41.23718	-008.38039	-056.4	5
 41.23718	-008.37969	-054.0	5
 41.23718	-008.37899	-052.1	5
 41.23717	-008.37829	-049.1	5
 41.23718	-008.37759	-052.6	5
 41.23717	-008.37689	-050.9	0
 41.23718	-008.37619	-042.8	3
 41.23718	-008.37549	-039.6	0
 41.23718	-008.37480	-035.2	0
 41.23718	-008.37410	-029.6	5
 41.23718	-008.37340	-015.5	5
 41.23718	-008.37270	 002.2	5
 41.23719	-008.37200	 005.5	5
 41.23718	-008.37130	 008.7	5
 41.23718	-008.37060	 012.6	5
 41.23718	-008.36990	 012.9	5
 41.23718	-008.36920	 000.8	0
 41.23718	-008.36850	 002.7	0
 41.23718	-008.36781	 011.8	5
 41.23718	-008.36711	 013.2	5
 41.23718	-008.36641	 013.7	5
 41.23718	-008.36571	 011.9	5
 41.23718	-008.36501	 013.6	5
 41.23718	-008.36431	 013.3	0
 41.23718	-008.36361	 011.0	0
 41.23718	-008.36291	 010.2	0
 41.23718	-008.36221	 012.0	0
 41.23718	-008.36152	 013.3	0
 41.23718	-008.36082	 008.7	0
 41.23718	-008.36012	 013.1	5
 41.23718	-008.35942	 009.4	0
 41.23718	-008.35872	 000.9	0
 41.23718	-008.35802	 000.1	3
 41.23718	-008.35732	-016.8	0
 41.23718	-008.35662	 008.6	0
 41.23718	-008.35592	 010.4	0
