Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23928	-008.19727	 005.3	4
 41.23929	-008.19657	 003.2	4
 41.23929	-008.19587	 001.7	4
 41.23929	-008.19517	 006.1	4
 41.23928	-008.19448	 013.6	4
 41.23929	-008.19378	 013.8	4
 41.23929	-008.19308	 013.9	4
 41.23928	-008.19238	 010.6	4
 41.23928	-008.19168	 009.1	4
 41.23928	-008.19098	 012.2	4
 41.23928	-008.19028	 012.5	4
 41.23928	-008.18958	-002.3	4
 41.23928	-008.18888	-043.7	4
 41.23928	-008.18818	-057.8	4
 41.23928	-008.18749	-065.5	0
 41.23928	-008.18679	-069.2	0
 41.23928	-008.18609	-067.2	0
 41.23928	-008.18539	-064.4	0
 41.23928	-008.18469	-063.5	0
 41.23929	-008.18399	-059.0	4
 41.23929	-008.18329	-056.2	4
 41.23928	-008.18259	-052.7	4
 41.23929	-008.18189	-053.0	4
 41.23929	-008.18120	-051.5	4
 41.23929	-008.18050	-049.6	4
 41.23928	-008.17980	-047.5	4
 41.23928	-008.17910	-047.9	4
 41.23928	-008.17840	-048.3	4
 41.23928	-008.17770	-050.2	4
 41.23928	-008.17700	-046.8	4
 41.23928	-008.17630	-055.4	0
 41.23928	-008.17560	-055.4	0
 41.23928	-008.17491	-051.2	4
 41.23929	-008.17421	-037.2	4
 41.23928	-008.17351	 007.8	4
 41.23928	-008.17281	 011.5	4
 41.23928	-008.17211	 010.4	4
 41.23928	-008.17141	-002.4	4
 41.23928	-008.17071	 011.6	4
 41.23929	-008.17001	-003.4	4
 41.23929	-008.16931	 011.6	4
 41.23929	-008.16862	 011.4	4
 41.23928	-008.16792	 011.3	4
 41.23928	-008.16722	 011.3	4
 41.23928	-008.16652	 009.7	4
 41.23928	-008.16582	 008.4	4
 41.23928	-008.16512	 010.6	4
 41.23928	-008.16442	 010.7	4
 41.23928	-008.16372	 011.0	4
 41.23928	-008.16302	 004.8	4
 41.23929	-008.16232	-049.0	4
 41.23929	-008.16163	-065.0	4
 41.23928	-008.16093	-065.4	4
 41.23928	-008.16023	-065.8	4
 41.23928	-008.15953	-065.3	4
 41.23928	-008.15883	-057.1	4
 41.23928	-008.15813	-029.3	4
 41.23928	-008.15743	 002.1	4
 41.23928	-008.15673	 008.2	4
 41.23875	-008.39367	-067.0	0
 41.23876	-008.39297	-068.6	0
