Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Latitude	Longitude	Rx(dB)	Best unit
 41.21510	-008.25668	 027.7	2
 41.21510	-008.25598	 027.4	2
 41.21510	-008.25528	 025.5	2
 41.21510	-008.25458	 019.4	0
 41.21510	-008.25388	 023.4	2
 41.21510	-008.25318	 021.0	0
 41.21510	-008.25249	 013.9	0
 41.21510	-008.25179	 021.4	2
 41.21510	-008.25109	 017.6	2
 41.21510	-008.25039	 024.5	2
 41.21510	-008.24969	 014.2	2
 41.21510	-008.24899	 011.3	2
 41.21510	-008.24829	 014.5	2
 41.21510	-008.24759	 022.9	2
 41.21510	-008.24689	 019.7	2
 41.21510	-008.24619	 014.0	2
 41.21510	-008.24550	 022.3	2
 41.21510	-008.24480	 022.0	2
 41.21510	-008.24410	 021.8	2
 41.21510	-008.24340	 021.0	2
 41.21510	-008.24270	 012.1	2
 41.21510	-008.24200	 015.1	2
 41.21510	-008.24130	 014.6	2
 41.21510	-008.24060	 015.5	2
 41.21510	-008.23990	 015.2	2
 41.21510	-008.23921	 014.8	2
 41.21510	-008.23851	 013.8	0
 41.21510	-008.23781	 014.9	0
 41.21510	-008.23711	 013.7	0
 41.21510	-008.23641	 013.3	0
 41.21510	-008.23571	 014.2	0
 41.21510	-008.23501	 013.1	2
 41.21510	-008.23431	-037.4	4
 41.21510	-008.23361	-040.5	4
 41.21510	-008.23292	-045.0	0
 41.21510	-008.23222	-042.4	0
 41.21510	-008.23152	-041.2	0
 41.21510	-008.23082	-041.8	0
 41.21510	-008.23012	-038.9	0
 41.21510	-008.22942	-026.8	0
 41.21510	-008.22872	-002.5	4
 41.21510	-008.22802	 019.7	4
 41.21510	-008.22732	 015.7	4
 41.21510	-008.22663	 027.6	4
 41.21510	-008.22593	-003.5	4
 41.21510	-008.22523	-008.5	4
 41.21510	-008.22453	 005.9	4
 41.21510	-008.22383	 020.5	4
 41.21510	-008.22313	 015.4	4
 41.21510	-008.22243	 012.1	4
 41.21510	-008.22173	 027.0	4
 41.21510	-008.22103	 027.1	4
 41.21510	-008.22034	 021.4	4
 41.21510	-008.21964	 022.1	4
 41.21510	-008.21894	 020.8	4
 41.21510	-008.21824	 019.6	4
 41.21510	-008.21754	 015.5	4
 41.21510	-008.21684	 007.6	4
 41.21510	-008.21614	-015.4	4
 41.21510	-008.21544	-031.2	4
 41.21510	-008.21474	-030.8	4
 41.21510	-008.21404	-018.9	4
 41.21510	-008.21335	 015.6	4
 41.21510	-008.21265	 022.7	4
 41.21510	-008.21195	 023.7	4
 41.21510	-008.21125	 022.4	4
 41.21510	-008.21055	 023.0	4
 41.21510	-008.20985	 017.0	4
 41.21510	-008.20915	 008.5	4
 41.21510	-008.20845	 022.2	4
 41.21510	-008.20776	-013.1	4
 41.21510	-008.20706	-033.3	4
 41.21510	-008.20636	-035.7	4
 41.21510	-008.20566	-030.5	4
 41.21510	-008.20496	-020.5	4
 41.21510	-008.20426	 001.2	4
 41.21510	-008.20356	 020.5	4
 41.21510	-008.20286	 020.4	4
 41.21510	-008.20216	 015.5	4
 41.21510	-008.20146	 020.0	4
 41.21510	-008.20077	 009.0	4
 41.21510	-008.20007	 019.7	4
 41.21510	-008.19937	 013.5	4
 41.21510	-008.19867	 014.4	4
 41.21510	-008.19797	 013.2	4
 41.21510	-008.19727	 012.8	4
 41.21510	-008.19657	 016.6	4
 41.21510	-008.19587	 004.0	4
 41.21510	-008.19517	-027.8	4
 41.21510	-008.19448	-053.1	4
 41.21510	-008.19378	-055.6	4
 41.21510	-008.19308	-053.9	4
 41.21510	-008.19238	-053.4	4
 41.21510	-008.19168	-053.3	4
 41.21510	-008.19098	-052.6	4
 41.21510	-008.19028	-049.0	4
 41.21510	-008.18958	-041.0	4
 41.21510	-008.18888	-028.7	4
 41.21510	-008.18818	-011.6	4
 41.21510	-008.18749	 009.1	4
 41.21510	-008.18679	 008.5	4
 41.21510	-008.18609	 016.3	4
 41.21510	-008.18539	 013.0	4
 41.21510	-008.18469	 015.5	4
 41.21510	-008.18399	 010.7	4
 41.21510	-008.18329	 012.5	4
 41.21510	-008.18259	 015.5	4
 41.21510	-008.18189	 015.3	4
 41.21510	-008.18120	 012.5	4
 41.21510	-008.18050	 012.4	4
 41.21510	-008.17980	 014.6	4
 41.21510	-008.17910	 011.3	4
 41.21510	-008.17840	 013.5	4
 41.21510	-008.17770	 010.6	4
 41.21510	-008.17700	 003.2	4
 41.21510	-008.17630	-009.8	4
 41.21510	-008.17560	 013.5	4
 41.21510	-008.17491	 013.9	4
 41.21510	-008.17421	 013.9	4
 41.21510	-008.17351	-024.6	4
 41.21510	-008.17281	-020.6	4
 41.21510	-008.17211	 006.5	4
 41.21510	-008.17141	 013.4	4
 41.21510	-008.17071	-003.3	4
 41.21510	-008.17001	-015.5	4
 41.21510	-008.16931	 002.4	4
 41.21510	-008.16861	-034.4	4
 41.21510	-008.16792	-050.0	4
 41.21510	-008.16722	-059.5	4
 41.21510	-008.16652	-061.6	4
 41.21510	-008.16582	-063.0	4
 41.21510	-008.16512	-062.2	4
 41.21510	-008.16442	-058.9	4
 41.21510	-008.16372	-059.0	4
 41.21510	-008.16302	-057.1	4
 41.21510	-008.16232	-056.8	4
 41.21510	-008.16163	-056.9	4
 41.21510	-008.16093	-052.0	4
 41.21510	-008.16023	-046.1	4
 41.21510	-008.15953	-041.5	4
 41.21510	-008.15883	-038.2	4
 41.21510	-008.15813	-045.3	4
 41.21510	-008.15743	-061.9	4
 41.21510	-008.15673	-066.6	4
 41.21457	-008.39367	-072.3	0
 41.21457	-008.39297	-040.3	0
 41.21457	-008.39227	-021.2	0
 41.21457	-008.39157	-040.1	0
 41.21457	-008.39087	-045.2	0
 41.21458	-008.39017	-005.2	4
 41.21457	-008.38947	-005.1	4
 41.21457	-008.38877	-000.9	0
 41.21457	-008.38807	 002.9	0
 41.21457	-008.38738	 003.1	0
 41.21457	-008.38668	 002.7	0
 41.21458	-008.38598	 003.2	0
 41.21457	-008.38528	 003.0	0
 41.21457	-008.38458	 001.9	0
 41.21457	-008.38388	 001.6	0
 41.21457	-008.38318	-004.6	0
 41.21458	-008.38248	-006.1	0
 41.21458	-008.38178	-010.6	0
 41.21457	-008.38109	-003.8	3
 41.21457	-008.38039	 001.6	0
 41.21457	-008.37969	 002.1	0
 41.21457	-008.37899	 001.5	0
 41.21457	-008.37829	 003.8	0
 41.21457	-008.37759	 003.5	0
 41.21457	-008.37689	 002.8	0
 41.21457	-008.37619	 003.9	0
 41.21457	-008.37549	 003.3	0
 41.21457	-008.37480	 003.5	0
 41.21457	-008.37410	 002.9	0
 41.21457	-008.37340	 003.5	0
 41.21458	-008.37270	 002.8	0
 41.21457	-008.37200	 002.6	0
 41.21457	-008.37130	 004.3	0
 41.21457	-008.37060	 004.2	0
 41.21457	-008.36990	 004.3	0
 41.21458	-008.36920	 004.4	0
 41.21457	-008.36851	 003.5	0
 41.21457	-008.36781	 003.4	0
 41.21457	-008.36711	 003.8	0
 41.21457	-008.36641	 004.0	0
 41.21457	-008.36571	 004.8	0
 41.21457	-008.36501	 004.1	0
 41.21457	-008.36431	 004.1	0
 41.21457	-008.36361	 004.6	0
 41.21457	-008.36291	 004.1	0
 41.21457	-008.36222	 004.4	0
 41.21457	-008.36152	 005.1	0
 41.21457	-008.36082	 005.2	0
 41.21457	-008.36012	 004.8	0
 41.21457	-008.35942	 005.2	3
 41.21457	-008.35872	 005.3	3
 41.21457	-008.35802	 003.9	3
 41.21457	-008.35732	 001.1	3
 41.21457	-008.35662	 004.4	0
 41.21458	-008.35592	 005.0	0
 41.21458	-008.35523	 005.6	0
 41.21457	-008.35453	 004.3	0
 41.21457	-008.35383	 004.5	0
 41.21457	-008.35313	 009.2	0
 41.21457	-008.35243	 009.9	0
 41.21457	-008.35173	 004.4	0
 41.21457	-008.35103	 005.9	0
 41.21457	-008.35033	 002.3	0
 41.21457	-008.34963	 009.5	0
 41.21457	-008.34894	 004.3	0
 41.21457	-008.34824	 010.5	0
 41.21457	-008.34754	 010.7	0
 41.21457	-008.34684	 010.7	0
 41.21457	-008.34614	 010.1	0
 41.21457	-008.34544	 010.8	0
 41.21457	-008.34474	 010.9	0
 41.21457	-008.34404	 010.8	0
 41.21457	-008.34334	 010.5	0
 41.21457	-008.34265	 010.6	0
 41.21457	-008.34195	 002.5	4
 41.21457	-008.34125	 002.7	0
 41.21457	-008.34055	 011.1	0
 41.21457	-008.33985	 010.9	0
 41.21457	-008.33915	 010.3	0
 41.21457	-008.33845	 011.2	0
 41.21457	-008.33775	 010.2	0
 41.21457	-008.33705	 011.6	0
 41.21457	-008.33636	 011.4	0
 41.21457	-008.33566	 012.1	0
 41.21457	-008.33496	 008.0	0
 41.21457	-008.33426	 006.4	0
 41.21457	-008.33356	 012.2	0
 41.21457	-008.33286	 012.0	0
 41.21457	-008.33216	 007.4	2
 41.21457	-008.33146	 011.8	0
 41.21457	-008.33076	 012.4	3
 41.21457	-008.33006	 012.6	3
 41.21457	-008.32937	 000.2	0
 41.21457	-008.32867	 012.5	0
 41.21457	-008.32797	 012.7	0
 41.21457	-008.32727	 011.0	0
 41.21457	-008.32657	 011.8	0
 41.21457	-008.32587	 007.0	3
 41.21457	-008.32517	 012.6	0
 41.21457	-008.32447	 013.2	0
 41.21457	-008.32377	 012.9	0
 41.21457	-008.32308	 013.4	0
 41.21457	-008.32238	 013.0	0
 41.21457	-008.32168	 013.6	0
 41.21458	-008.32098	 013.5	0
 41.21457	-008.32028	 012.9	0
 41.21457	-008.31958	 013.6	0
 41.21457	-008.31888	 014.1	2
 41.21457	-008.31818	 013.7	3
 41.21457	-008.31748	 013.8	0
 41.21457	-008.31679	 008.1	0
 41.21457	-008.31609	-002.3	0
 41.21457	-008.31539	 011.4	3
 41.21457	-008.31469	 011.9	3
 41.21457	-008.31399	 014.2	0
 41.21457	-008.31329	 014.4	0
 41.21457	-008.31259	 007.9	0
 41.21457	-008.31189	 012.2	3
 41.21457	-008.31119	 015.4	0
 41.21457	-008.31049	 011.3	2
 41.21457	-008.30980	 015.5	0
 41.21457	-008.30910	 015.0	2
 41.21457	-008.30840	 015.5	0
 41.21457	-008.30770	 011.1	0
 41.21457	-008.30700	 014.6	0
 41.21457	-008.30630	 015.1	0
 41.21457	-008.30560	 013.8	2
 41.21457	-008.30490	 015.6	0
 41.21457	-008.30420	 016.4	0
 41.21457	-008.30351	 016.7	0
 41.21457	-008.30281	 015.2	2
 41.21457	-008.30211	 013.0	2
 41.21457	-008.30141	 017.1	2
 41.21457	-008.30071	 017.6	2
 41.21457	-008.30001	 015.9	2
 41.21457	-008.29931	 017.6	2
 41.21457	-008.29861	-014.7	2
 41.21457	-008.29791	 008.6	2
 41.21457	-008.29722	 017.2	2
 41.21457	-008.29652	 010.2	2
 41.21457	-008.29582	 018.8	2
 41.21457	-008.29512	-009.7	2
 41.21457	-008.29442	 018.1	2
 41.21457	-008.29372	 012.4	2
 41.21457	-008.29302	 019.8	2
 41.21457	-008.29232	 016.1	2
 41.21457	-008.29162	 020.1	2
 41.21457	-008.29093	 020.1	2
 41.21457	-008.29023	 012.2	2
 41.21457	-008.28953	 021.0	2
 41.21457	-008.28883	 005.9	2
 41.21457	-008.28813	-000.7	2
 41.21458	-008.28743	 019.7	2
 41.21457	-008.28673	 015.1	2
 41.21457	-008.28603	 009.7	2
 41.21457	-008.28533	 003.2	2
 41.21457	-008.28464	-003.2	2
 41.21457	-008.28394	-005.1	2
 41.21457	-008.28324	-007.4	2
 41.21457	-008.28254	 007.1	0
 41.21457	-008.28184	 003.1	0
 41.21457	-008.28114	 006.0	3
 41.21457	-008.28044	 012.5	2
 41.21457	-008.27974	 023.4	2
 41.21457	-008.27904	 020.8	2
 41.21457	-008.27835	 026.5	2
 41.21457	-008.27765	 022.1	2
 41.21457	-008.27695	 022.2	2
 41.21457	-008.27625	 023.1	2
 41.21457	-008.27555	 019.2	2
 41.21457	-008.27485	 006.8	2
 41.21458	-008.27415	 002.0	2
 41.21457	-008.27345	-003.3	2
 41.21457	-008.27275	-010.6	2
 41.21457	-008.27205	-015.6	2
 41.21457	-008.27136	-013.4	2
 41.21457	-008.27066	 015.8	3
 41.21457	-008.26996	 033.0	2
 41.21457	-008.26926	 031.8	2
 41.21457	-008.26856	 033.3	2
 41.21457	-008.26786	 035.2	2
 41.21457	-008.26716	 038.3	2
 41.21457	-008.26646	 042.1	2
 41.21457	-008.26576	 043.5	2
 41.21457	-008.26507	 042.2	2
 41.21457	-008.26437	 039.0	2
 41.21457	-008.26367	 036.4	2
 41.21457	-008.26297	 034.2	2
 41.21457	-008.26227	 031.5	2
 41.21457	-008.26157	 025.6	2
 41.21457	-008.26087	 034.3	2
 41.21457	-008.26017	 011.2	0
 41.21457	-008.25947	 017.6	0
 41.21457	-008.25878	 023.5	2
 41.21457	-008.25808	 024.1	0
 41.21457	-008.25738	 024.3	0
 41.21457	-008.25668	 019.1	0
 41.21458	-008.25598	 028.3	2
 41.21457	-008.25528	 027.9	2
 41.21457	-008.25458	 023.9	0
 41.21458	-008.25388	 025.3	2
 41.21457	-008.25318	 019.4	0
 41.21457	-008.25249	 018.1	0
 41.21457	-008.25179	 019.1	2
 41.21457	-008.25109	 021.2	2
 41.21457	-008.25039	 021.9	2
 41.21457	-008.24969	 018.9	2
 41.21457	-008.24899	 013.0	2
 41.21457	-008.24829	 009.6	2
 41.21457	-008.24759	 014.2	2
 41.21457	-008.24689	 017.5	2
 41.21457	-008.24619	 014.3	2
 41.21457	-008.24550	 017.7	2
 41.21457	-008.24480	 021.6	2
 41.21457	-008.24410	 017.3	2
 41.21457	-008.24340	 013.0	2
 41.21457	-008.24270	 012.1	2
 41.21457	-008.24200	 015.9	2
 41.21457	-008.24130	 014.8	2
 41.21457	-008.24060	 014.7	2
 41.21457	-008.23990	 015.4	2
 41.21457	-008.23921	 014.9	2
 41.21457	-008.23851	 014.1	0
 41.21457	-008.23781	 015.1	0
 41.21457	-008.23711	 014.0	0
 41.21457	-008.23641	 014.6	0
 41.21457	-008.23571	 013.7	0
 41.21457	-008.23501	 014.2	2
 41.21457	-008.23431	-027.5	0
 41.21458	-008.23361	-030.7	0
 41.21457	-008.23292	-031.3	0
 41.21457	-008.23222	-027.4	2
 41.21457	-008.23152	-019.2	2
 41.21457	-008.23082	-014.1	2
 41.21457	-008.23012	-027.5	0
 41.21457	-008.22942	-015.9	4
 41.21457	-008.22872	 017.8	4
 41.21457	-008.22802	 028.1	4
 41.21457	-008.22732	 028.2	4
 41.21457	-008.22663	 027.0	4
 41.21457	-008.22593	 025.4	4
 41.21457	-008.22523	 016.3	4
 41.21457	-008.22453	 027.8	4
 41.21457	-008.22383	 027.7	4
 41.21457	-008.22313	 015.7	4
 41.21457	-008.22243	 020.9	4
 41.21457	-008.22173	 024.6	4
 41.21457	-008.22103	 020.1	4
 41.21457	-008.22034	 022.7	4
 41.21457	-008.21964	 022.4	4
 41.21457	-008.21894	 011.4	4
 41.21457	-008.21824	-002.3	4
 41.21457	-008.21754	-000.3	4
 41.21457	-008.21684	 007.5	4
 41.21457	-008.21614	-031.0	4
 41.21457	-008.21544	-036.8	4
 41.21457	-008.21474	-035.6	4
 41.21457	-008.21404	-029.5	4
 41.21457	-008.21335	-006.4	4
 41.21457	-008.21265	 017.9	4
 41.21457	-008.21195	 022.1	4
 41.21457	-008.21125	 023.6	4
 41.21457	-008.21055	 021.7	4
 41.21457	-008.20985	 020.4	4
 41.21457	-008.20915	 022.7	4
 41.21457	-008.20845	 022.5	4
 41.21457	-008.20776	-038.1	4
 41.21457	-008.20706	-030.0	4
 41.21457	-008.20636	-022.3	4
 41.21457	-008.20566	-011.7	4
 41.21457	-008.20496	 006.4	4
 41.21457	-008.20426	 016.7	4
 41.21457	-008.20356	 016.2	4
 41.21457	-008.20286	 015.6	4
 41.21457	-008.20216	 015.4	4
 41.21457	-008.20146	 015.6	4
 41.21457	-008.20076	 015.2	4
 41.21457	-008.20007	 019.7	4
 41.21457	-008.19937	 013.8	4
 41.21457	-008.19867	 013.4	4
 41.21457	-008.19797	 012.5	4
 41.21457	-008.19727	 013.6	4
 41.21457	-008.19657	 013.1	4
 41.21457	-008.19587	 018.6	4
 41.21457	-008.19517	-035.5	4
 41.21457	-008.19448	-044.5	4
 41.21457	-008.19378	-049.6	4
 41.21457	-008.19308	-053.1	4
 41.21457	-008.19238	-051.8	4
 41.21457	-008.19168	-052.8	4
 41.21457	-008.19098	-053.2	4
 41.21457	-008.19028	-050.0	4
 41.21457	-008.18958	-044.0	4
 41.21457	-008.18888	-033.3	4
 41.21457	-008.18818	-018.3	4
 41.21457	-008.18749	 012.9	4
 41.21457	-008.18679	 013.7	4
 41.21457	-008.18609	 004.9	4
 41.21457	-008.18539	 007.8	4
 41.21457	-008.18469	 008.5	4
 41.21457	-008.18399	 006.7	4
 41.21457	-008.18329	 015.8	4
 41.21457	-008.18259	-006.6	4
 41.21458	-008.18189	 015.5	4
 41.21457	-008.18120	 015.3	4
 41.21457	-008.18050	 014.8	4
 41.21457	-008.17980	 009.1	4
 41.21457	-008.17910	 002.0	4
 41.21457	-008.17840	-003.3	4
 41.21457	-008.17770	 013.0	4
 41.21458	-008.17700	 009.5	4
 41.21457	-008.17630	 014.3	4
 41.21457	-008.17560	 012.7	4
 41.21458	-008.17491	-009.2	4
 41.21457	-008.17421	 004.0	4
 41.21457	-008.17351	 011.3	4
 41.21457	-008.17281	-000.3	4
 41.21457	-008.17211	 013.8	4
 41.21457	-008.17141	 013.1	4
 41.21457	-008.17071	-020.6	4
 41.21457	-008.17001	-044.1	4
 41.21457	-008.16931	-050.9	4
 41.21458	-008.16862	-058.3	4
 41.21457	-008.16792	-060.1	4
 41.21457	-008.16722	-063.3	4
 41.21457	-008.16652	-064.7	4
 41.21457	-008.16582	-064.8	4
 41.21457	-008.16512	-060.3	4
 41.21457	-008.16442	-056.7	4
 41.21457	-008.16372	-056.6	4
 41.21457	-008.16302	-057.9	4
 41.21457	-008.16232	-055.6	4
 41.21457	-008.16163	-051.0	4
 41.21457	-008.16093	-043.6	4
 41.21457	-008.16023	-037.3	4
 41.21457	-008.15953	-035.2	4
 41.21457	-008.15883	-033.4	4
 41.21457	-008.15813	-046.4	4
 41.21457	-008.15743	-061.0	4
 41.21458	-008.15673	-065.8	4
 41.21404	-008.39367	-071.1	0
 41.21404	-008.39297	-051.3	0
 41.21404	-008.39227	 000.7	0
 41.21405	-008.39157	-007.7	0
 41.21404	-008.39087	-026.7	0
 41.21405	-008.39017	 001.2	0
 41.21404	-008.38947	 001.2	0
 41.21404	-008.38877	 002.3	0
 41.21404	-008.38807	 003.1	0
 41.21404	-008.38738	 003.1	0
 41.21405	-008.38668	 003.0	0
 41.21405	-008.38598	 002.3	0
 41.21405	-008.38528	 001.8	0
 41.21405	-008.38458	 003.0	0
 41.21404	-008.38388	 002.6	0
 41.21405	-008.38318	-000.1	3
 41.21405	-008.38248	-010.6	0
 41.21405	-008.38178	-028.4	0
 41.21405	-008.38109	-043.9	0
 41.21405	-008.38039	-001.9	0
 41.21405	-008.37969	 003.6	0
 41.21404	-008.37899	 003.4	0
 41.21404	-008.37829	 002.6	0
 41.21404	-008.37759	 003.1	0
 41.21404	-008.37689	 002.6	0
 41.21405	-008.37619	 003.1	0
 41.21405	-008.37549	 003.4	0
 41.21405	-008.37480	 002.7	0
 41.21405	-008.37410	 003.6	0
 41.21404	-008.37340	 003.4	0
 41.21405	-008.37270	 004.1	0
 41.21405	-008.37200	 002.8	0
 41.21404	-008.37130	 003.0	0
 41.21405	-008.37060	 004.4	0
 41.21404	-008.36990	 003.2	0
 41.21405	-008.36920	 003.3	0
 41.21404	-008.36850	 004.6	0
 41.21405	-008.36781	 003.2	0
 41.21404	-008.36711	 003.6	0
 41.21404	-008.36641	 004.8	0
 41.21404	-008.36571	 003.7	0
 41.21404	-008.36501	 004.7	0
 41.21404	-008.36431	 004.5	0
 41.21404	-008.36361	 004.3	0
 41.21405	-008.36291	 004.5	0
 41.21404	-008.36222	 005.1	0
 41.21405	-008.36152	 004.2	0
 41.21404	-008.36082	 004.6	0
 41.21404	-008.36012	 003.7	0
 41.21404	-008.35942	-010.6	3
 41.21405	-008.35872	-042.3	3
 41.21405	-008.35802	-044.2	3
 41.21404	-008.35732	-009.6	3
 41.21405	-008.35662	 004.5	0
 41.21405	-008.35592	 005.1	0
 41.21405	-008.35523	 005.2	0
 41.21405	-008.35453	 005.0	0
 41.21405	-008.35383	 003.5	0
 41.21404	-008.35313	 009.8	0
 41.21405	-008.35243	 004.4	0
 41.21405	-008.35173	 010.4	0
 41.21404	-008.35103	 010.6	0
 41.21405	-008.35033	 004.2	0
 41.21404	-008.34963	 009.9	0
 41.21405	-008.34894	 005.6	0
 41.21405	-008.34824	 010.9	0
 41.21405	-008.34754	 010.1	0
 41.21404	-008.34684	 010.2	0
 41.21404	-008.34614	 006.9	0
 41.21404	-008.34544	 009.8	0
 41.21405	-008.34474	 006.8	0
 41.21405	-008.34404	 010.6	0
 41.21405	-008.34334	 010.1	0
 41.21405	-008.34264	 010.9	2
 41.21404	-008.34195	 008.3	2
 41.21404	-008.34125	 007.3	0
 41.21405	-008.34055	 010.5	0
 41.21404	-008.33985	 011.1	0
 41.21404	-008.33915	 008.9	0
 41.21404	-008.33845	 011.8	0
 41.21404	-008.33775	 011.0	0
 41.21404	-008.33705	 010.9	0
 41.21404	-008.33636	 006.9	0
 41.21405	-008.33566	 011.1	0
 41.21405	-008.33496	 012.2	0
 41.21405	-008.33426	 012.2	0
 41.21404	-008.33356	 011.9	0
 41.21404	-008.33286	 012.0	0
 41.21404	-008.33216	 011.8	0
 41.21404	-008.33146	 009.6	2
 41.21405	-008.33076	 012.5	0
 41.21404	-008.33006	 010.1	3
 41.21404	-008.32936	 010.5	0
 41.21405	-008.32867	 012.8	0
 41.21405	-008.32797	 010.0	0
 41.21405	-008.32727	 009.2	0
 41.21405	-008.32657	 012.8	0
 41.21404	-008.32587	 006.0	0
 41.21404	-008.32517	 012.4	0
 41.21404	-008.32447	 012.2	0
 41.21404	-008.32377	 013.3	0
 41.21405	-008.32308	 012.9	2
 41.21405	-008.32238	 007.5	0
 41.21405	-008.32168	 013.2	3
 41.21405	-008.32098	 013.7	3
 41.21405	-008.32028	 013.0	3
 41.21405	-008.31958	 013.8	0
 41.21404	-008.31888	 014.1	0
 41.21404	-008.31818	 009.1	0
 41.21404	-008.31748	 013.8	0
 41.21405	-008.31679	 013.8	0
 41.21404	-008.31609	 012.0	0
 41.21405	-008.31539	 014.1	0
 41.21405	-008.31469	 011.4	3
 41.21405	-008.31399	 014.8	0
 41.21404	-008.31329	 008.2	3
 41.21404	-008.31259	 009.8	2
 41.21405	-008.31189	 014.3	0
 41.21404	-008.31119	 014.7	3
 41.21404	-008.31050	 015.5	0
 41.21404	-008.30980	 015.4	0
 41.21404	-008.30910	 012.6	0
 41.21405	-008.30840	 014.2	0
 41.21405	-008.30770	 015.1	0
 41.21405	-008.30700	 016.2	0
 41.21405	-008.30630	 015.2	3
 41.21405	-008.30560	 012.3	0
 41.21404	-008.30490	 012.8	2
 41.21404	-008.30420	-000.3	0
 41.21404	-008.30351	 015.9	2
 41.21404	-008.30281	 017.1	2
 41.21405	-008.30211	 016.9	2
 41.21405	-008.30141	 016.8	2
 41.21405	-008.30071	 017.5	2
 41.21404	-008.30001	 017.8	2
 41.21405	-008.29931	 018.0	2
 41.21404	-008.29861	-002.8	2
 41.21404	-008.29791	 011.2	2
 41.21404	-008.29722	 016.1	2
 41.21404	-008.29652	 018.7	2
 41.21405	-008.29582	 008.6	2
 41.21404	-008.29512	 019.2	2
 41.21405	-008.29442	 011.2	2
 41.21405	-008.29372	 001.8	2
 41.21405	-008.29302	-012.5	2
 41.21404	-008.29232	-014.4	2
 41.21404	-008.29162	 004.5	2
 41.21404	-008.29093	 020.2	2
 41.21404	-008.29023	 012.7	2
 41.21404	-008.28953	 018.2	2
 41.21404	-008.28883	 002.6	2
 41.21404	-008.28813	-004.6	2
 41.21404	-008.28743	-005.4	2
 41.21405	-008.28673	-014.2	2
 41.21405	-008.28603	-014.3	2
 41.21405	-008.28533	-015.4	2
 41.21404	-008.28463	-017.6	2
 41.21404	-008.28394	-020.6	2
 41.21404	-008.28324	-022.4	0
 41.21404	-008.28254	-005.9	3
 41.21404	-008.28184	 016.5	3
 41.21404	-008.28114	-020.7	0
 41.21405	-008.28044	 008.9	2
 41.21405	-008.27974	 024.6	2
 41.21405	-008.27904	 025.1	2
 41.21404	-008.27835	 022.9	2
 41.21404	-008.27765	 020.8	2
 41.21405	-008.27695	 022.8	2
 41.21404	-008.27625	 023.5	2
 41.21404	-008.27555	 024.0	2
 41.21404	-008.27485	 028.7	2
 41.21404	-008.27415	 025.4	2
 41.21405	-008.27345	 026.1	2
 41.21404	-008.27275	 025.5	2
 41.21404	-008.27205	 024.1	2
 41.21404	-008.27136	 023.4	2
 41.21404	-008.27066	 028.1	2
 41.21404	-008.26996	 031.6	2
 41.21404	-008.26926	 026.7	2
 41.21404	-008.26856	 033.4	2
 41.21404	-008.26786	 036.0	2
 41.21405	-008.26716	 040.7	2
 41.21405	-008.26646	 045.3	2
 41.21404	-008.26576	 052.7	2
 41.21404	-008.26507	 043.5	2
 41.21405	-008.26437	 040.0	2
 41.21405	-008.26367	 036.1	2
 41.21404	-008.26297	 033.9	2
 41.21404	-008.26227	 031.4	2
 41.21404	-008.26157	 035.5	2
 41.21405	-008.26087	 033.4	2
 41.21405	-008.26017	 033.4	2
 41.21404	-008.25947	 031.7	2
 41.21404	-008.25877	 031.0	2
 41.21404	-008.25808	 017.9	0
 41.21405	-008.25738	 020.4	0
 41.21404	-008.25668	 029.1	2
 41.21404	-008.25598	 013.2	2
 41.21405	-008.25528	 026.2	0
 41.21405	-008.25458	 027.3	2
 41.21405	-008.25388	 025.7	2
 41.21405	-008.25318	 017.2	0
 41.21404	-008.25249	 022.2	0
 41.21405	-008.25179	 021.4	0
 41.21405	-008.25109	 020.2	2
 41.21404	-008.25039	 020.7	2
 41.21404	-008.24969	 020.1	2
 41.21404	-008.24899	 017.9	2
 41.21405	-008.24829	 018.6	2
 41.21405	-008.24759	 020.0	2
 41.21405	-008.24689	 014.6	2
 41.21404	-008.24619	 013.8	2
 41.21405	-008.24550	 020.4	2
 41.21405	-008.24480	 019.5	2
 41.21405	-008.24410	 010.8	2
 41.21405	-008.24340	 017.4	2
 41.21404	-008.24270	 015.6	2
 41.21405	-008.24200	 016.1	2
 41.21405	-008.24130	 015.8	0
 41.21405	-008.24060	 014.6	0
 41.21404	-008.23990	 014.9	0
 41.21404	-008.23921	 014.7	2
 41.21405	-008.23851	 013.6	0
 41.21404	-008.23781	 015.0	0
 41.21404	-008.23711	 014.5	0
 41.21404	-008.23641	 014.6	0
 41.21405	-008.23571	 013.4	0
 41.21405	-008.23501	 013.1	0
 41.21405	-008.23431	 013.3	2
 41.21404	-008.23361	 013.6	2
 41.21404	-008.23291	-014.7	2
 41.21405	-008.23222	 006.5	2
 41.21405	-008.23152	 013.1	2
 41.21405	-008.23082	 012.5	0
 41.21404	-008.23012	 026.2	4
 41.21405	-008.22942	 028.0	4
 41.21405	-008.22872	 020.7	4
 41.21404	-008.22802	 026.7	4
 41.21404	-008.22732	 023.0	4
 41.21404	-008.22663	 024.7	4
 41.21405	-008.22593	 028.3	4
 41.21404	-008.22523	 021.4	4
 41.21404	-008.22453	 025.5	4
 41.21404	-008.22383	 028.8	4
