Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23928	-008.28254	 017.0	0
 41.23928	-008.28184	 011.9	0
 41.23928	-008.28114	 011.4	0
 41.23928	-008.28044	 012.0	0
 41.23928	-008.27974	 011.4	0
 41.23928	-008.27904	 012.5	2
 41.23928	-008.27835	 011.2	0
 41.23928	-008.27765	 015.6	0
 41.23928	-008.27695	 016.7	2
 41.23928	-008.27625	 016.7	2
 41.23928	-008.27555	-006.1	2
 41.23928	-008.27485	-020.1	2
 41.23928	-008.27415	-025.3	0
 41.23928	-008.27345	-025.2	0
 41.23928	-008.27275	-017.1	3
 41.23928	-008.27205	-026.5	0
 41.23928	-008.27136	-032.1	0
 41.23928	-008.27066	-038.1	0
 41.23928	-008.26996	-044.1	0
 41.23928	-008.26926	-045.1	0
 41.23928	-008.26856	-047.8	0
 41.23928	-008.26786	-047.1	2
 41.23928	-008.26716	-041.2	2
 41.23928	-008.26646	-033.3	2
 41.23928	-008.26576	-041.9	2
 41.23928	-008.26507	-054.8	0
 41.23928	-008.26437	-044.2	0
 41.23928	-008.26367	-032.1	0
 41.23928	-008.26297	-042.7	2
 41.23928	-008.26227	-045.0	0
 41.23928	-008.26157	-044.4	2
 41.23928	-008.26087	-036.6	2
 41.23928	-008.26017	-031.3	0
 41.23928	-008.25947	-030.6	2
 41.23928	-008.25878	-007.9	2
 41.23928	-008.25808	 009.1	0
 41.23928	-008.25738	 005.8	0
 41.23928	-008.25668	-020.9	2
 41.23928	-008.25598	 017.6	2
 41.23928	-008.25528	 012.1	2
 41.23928	-008.25458	 013.6	2
 41.23928	-008.25388	 017.4	2
 41.23928	-008.25318	 014.0	2
 41.23928	-008.25249	 016.3	2
 41.23928	-008.25179	-028.5	2
 41.23928	-008.25109	-049.4	2
 41.23928	-008.25039	-043.3	2
 41.23928	-008.24969	-049.4	2
 41.23928	-008.24899	-055.4	2
 41.23928	-008.24829	-059.6	2
 41.23929	-008.24759	-064.2	2
 41.23928	-008.24689	-066.1	2
 41.23928	-008.24620	-064.7	0
 41.23928	-008.24550	-065.4	0
 41.23928	-008.24480	-065.3	0
 41.23928	-008.24410	-061.9	0
 41.23928	-008.24340	-055.9	2
 41.23928	-008.24270	-054.2	2
 41.23928	-008.24200	-049.6	2
 41.23928	-008.24130	-059.1	0
 41.23928	-008.24060	-061.5	0
 41.23929	-008.23990	-061.0	0
 41.23928	-008.23921	-059.4	0
 41.23928	-008.23851	-056.4	0
 41.23928	-008.23781	-056.3	0
 41.23928	-008.23711	-058.4	0
 41.23928	-008.23641	-060.5	0
 41.23928	-008.23571	-057.1	0
 41.23928	-008.23501	-053.1	0
 41.23928	-008.23431	-053.1	0
 41.23928	-008.23361	-048.5	4
 41.23928	-008.23292	-043.9	0
 41.23928	-008.23222	 009.3	4
 41.23928	-008.23152	 007.2	4
 41.23928	-008.23082	 013.4	4
 41.23928	-008.23012	 012.7	4
 41.23928	-008.22942	 006.8	4
 41.23928	-008.22872	 014.4	4
 41.23928	-008.22802	-016.9	4
 41.23928	-008.22732	-018.0	4
 41.23928	-008.22663	 014.0	4
 41.23928	-008.22593	-010.9	4
 41.23928	-008.22523	-050.3	4
 41.23928	-008.22453	-057.6	4
 41.23928	-008.22383	-054.9	0
 41.23928	-008.22313	-051.8	0
 41.23928	-008.22243	-048.3	2
 41.23928	-008.22173	-059.7	0
 41.23928	-008.22103	-060.5	0
 41.23928	-008.22034	-058.4	0
 41.23928	-008.21964	-048.0	0
 41.23928	-008.21894	-036.4	2
 41.23929	-008.21824	-028.7	2
 41.23928	-008.21754	-050.7	0
 41.23928	-008.21684	-055.5	0
 41.23928	-008.21614	-055.9	4
 41.23928	-008.21544	-053.2	4
 41.23928	-008.21474	-043.7	4
 41.23929	-008.21404	-048.4	4
 41.23928	-008.21335	-049.7	4
 41.23928	-008.21265	-048.4	4
 41.23928	-008.21195	-044.0	4
 41.23928	-008.21125	-022.3	4
 41.23928	-008.21055	-001.9	4
 41.23928	-008.20985	 014.9	4
 41.23928	-008.20915	 014.9	4
 41.23928	-008.20845	 009.4	4
 41.23928	-008.20776	 007.3	4
 41.23928	-008.20706	 009.3	4
 41.23929	-008.20636	 013.1	4
 41.23929	-008.20566	 014.8	4
 41.23929	-008.20496	 010.7	4
 41.23928	-008.20426	 014.9	4
 41.23928	-008.20356	 009.1	4
 41.23928	-008.20286	-000.8	4
 41.23929	-008.20216	-032.5	4
 41.23928	-008.20146	-039.3	4
 41.23928	-008.20076	-024.1	4
 41.23928	-008.20007	 013.7	4
 41.23928	-008.19937	 009.3	4
 41.23928	-008.19867	 000.3	4
 41.23928	-008.19797	 007.8	4
