Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23896	-008.17519	-047.4	6
 41.23897	-008.17379	-030.7	0
 41.23897	-008.17239	 010.9	0
 41.23896	-008.17099	 010.4	0
 41.23897	-008.16959	 010.6	0
 41.23897	-008.16820	 010.9	0
 41.23896	-008.16680	 010.9	0
 41.23897	-008.16540	 011.2	0
 41.23897	-008.16400	 009.6	0
 41.23896	-008.16260	-001.7	4
 41.23897	-008.16121	-065.0	0
 41.23897	-008.15981	-066.3	0
 41.23896	-008.15841	-045.8	4
 41.23896	-008.15701	 009.4	4
 41.23791	-008.39325	-062.9	0
 41.23791	-008.39185	-050.8	5
 41.23792	-008.39045	-059.8	5
 41.23791	-008.38905	-062.0	5
 41.23792	-008.38766	-060.8	5
 41.23792	-008.38626	-061.7	5
 41.23792	-008.38486	-058.1	5
 41.23792	-008.38346	-062.0	0
 41.23792	-008.38206	-061.2	5
 41.23792	-008.38067	-060.6	5
 41.23792	-008.37927	-052.4	5
 41.23792	-008.37787	-036.8	0
 41.23792	-008.37647	-049.8	0
 41.23792	-008.37507	-040.6	5
 41.23792	-008.37368	-027.7	5
 41.23792	-008.37228	-002.4	5
 41.23792	-008.37088	 007.0	5
 41.23792	-008.36948	 010.7	5
 41.23792	-008.36809	-019.8	5
 41.23792	-008.36669	 013.4	5
 41.23792	-008.36529	 005.8	5
 41.23792	-008.36389	 006.9	5
 41.23792	-008.36249	 009.1	0
 41.23792	-008.36110	 008.4	0
 41.23792	-008.35970	 009.2	5
 41.23791	-008.35830	-013.7	0
 41.23792	-008.35690	-041.3	0
 41.23792	-008.35550	 004.5	0
 41.23792	-008.35411	 003.5	0
 41.23792	-008.35271	 003.8	0
 41.23791	-008.35131	 004.4	0
 41.23792	-008.34991	-005.9	3
