Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23581	-008.15701	 007.4	0
 41.23476	-008.39325	-063.1	0
 41.23476	-008.39185	-057.1	0
 41.23476	-008.39045	-060.7	5
 41.23476	-008.38905	-062.3	0
 41.23476	-008.38766	-061.2	0
 41.23476	-008.38626	-061.8	0
 41.23476	-008.38486	-060.4	0
 41.23476	-008.38346	-056.1	5
 41.23476	-008.38206	-060.6	0
 41.23476	-008.38067	-050.9	0
 41.23476	-008.37927	-044.1	0
 41.23476	-008.37787	-001.7	0
 41.23476	-008.37647	-003.8	4
 41.23476	-008.37508	-042.3	5
 41.23476	-008.37368	-026.7	0
 41.23476	-008.37228	-010.3	3
 41.23476	-008.37088	 006.9	5
 41.23476	-008.36948	 008.6	5
 41.23476	-008.36809	 008.0	0
 41.23476	-008.36669	 007.2	5
 41.23476	-008.36529	 005.9	5
 41.23476	-008.36389	 006.2	5
 41.23476	-008.36249	 007.1	0
 41.23476	-008.36110	 005.4	0
 41.23476	-008.35970	 005.6	0
 41.23476	-008.35830	 005.2	0
 41.23476	-008.35690	 001.9	0
 41.23476	-008.35550	 003.4	0
 41.23476	-008.35411	 004.3	0
 41.23476	-008.35271	 004.4	0
 41.23476	-008.35131	 002.8	0
 41.23476	-008.34991	 006.4	0
 41.23476	-008.34852	 004.5	0
 41.23476	-008.34712	 004.1	0
 41.23476	-008.34572	 007.5	0
 41.23476	-008.34432	 009.0	2
 41.23476	-008.34293	-012.5	0
 41.23476	-008.34153	-049.6	0
 41.23476	-008.34013	-047.6	5
 41.23476	-008.33873	-027.6	0
 41.23476	-008.33733	 007.9	0
 41.23476	-008.33594	-003.8	3
 41.23476	-008.33454	 008.0	3
 41.23476	-008.33314	-007.5	3
 41.23476	-008.33174	-031.6	3
 41.23476	-008.33034	 001.5	5
 41.23476	-008.32895	 003.8	5
 41.23476	-008.32755	 006.2	5
 41.23476	-008.32615	 005.6	5
 41.23476	-008.32475	 010.4	5
 41.23476	-008.32335	 009.3	5
 41.23476	-008.32196	-006.2	5
 41.23476	-008.32056	 007.9	0
 41.23476	-008.31916	 009.3	0
 41.23476	-008.31776	 002.4	0
 41.23476	-008.31637	 001.6	0
 41.23476	-008.31497	 005.9	0
 41.23476	-008.31357	 011.8	2
 41.23476	-008.31217	 013.9	2
 41.23476	-008.31077	 010.9	2
 41.23476	-008.30938	 010.2	2
 41.23476	-008.30798	 006.3	2
 41.23476	-008.30658	 012.1	0
 41.23476	-008.30518	 009.7	2
 41.23476	-008.30379	 007.9	0
 41.23476	-008.30239	 004.7	0
 41.23476	-008.30099	 010.6	0
 41.23476	-008.29959	 010.0	0
 41.23476	-008.29819	 010.7	0
 41.23476	-008.29680	 013.7	2
 41.23476	-008.29540	 006.6	0
 41.23476	-008.29400	 009.3	0
 41.23477	-008.29260	 010.5	0
 41.23476	-008.29120	 011.0	0
 41.23476	-008.28981	 014.0	0
 41.23476	-008.28841	 012.2	0
 41.23476	-008.28701	 014.3	0
 41.23476	-008.28561	 014.7	0
 41.23476	-008.28422	 011.2	0
 41.23476	-008.28282	 016.2	2
 41.23476	-008.28142	-004.4	0
 41.23476	-008.28002	 012.6	0
 41.23477	-008.27863	 016.5	2
 41.23476	-008.27723	 016.2	2
 41.23476	-008.27583	 011.5	2
 41.23476	-008.27443	-003.8	5
 41.23476	-008.27303	 006.3	5
 41.23476	-008.27164	 001.0	5
 41.23476	-008.27024	 002.4	5
 41.23476	-008.26884	 000.1	5
 41.23476	-008.26744	-045.3	0
 41.23476	-008.26604	-023.3	2
 41.23476	-008.26465	-000.2	5
 41.23476	-008.26325	-002.0	5
 41.23476	-008.26185	-004.2	5
 41.23476	-008.26045	-000.9	5
 41.23476	-008.25906	-000.2	0
 41.23476	-008.25766	 000.7	5
 41.23476	-008.25626	 000.5	5
 41.23476	-008.25486	 008.5	2
 41.23476	-008.25346	 012.6	2
 41.23476	-008.25207	 012.9	0
 41.23476	-008.25067	 011.6	0
 41.23476	-008.24927	 009.7	0
 41.23476	-008.24787	 007.7	0
 41.23476	-008.24647	 008.1	0
 41.23476	-008.24508	-000.6	5
 41.23476	-008.24368	-002.4	5
 41.23476	-008.24228	 005.2	0
 41.23476	-008.24088	-041.3	0
 41.23476	-008.23949	 010.2	0
 41.23476	-008.23809	 012.3	0
 41.23476	-008.23669	 011.0	0
 41.23476	-008.23529	 001.4	4
 41.23476	-008.23389	 015.6	4
 41.23476	-008.23250	 002.9	4
 41.23476	-008.23110	 016.1	4
 41.23476	-008.22970	 012.4	4
 41.23476	-008.22830	 004.2	3
 41.23476	-008.22690	 014.7	4
 41.23476	-008.22551	 013.8	0
 41.23476	-008.22411	 007.9	0
 41.23476	-008.22271	 015.9	0
 41.23476	-008.22131	 017.3	0
 41.23476	-008.21992	 016.4	0
 41.23476	-008.21852	 018.7	0
 41.23476	-008.21712	 019.2	0
 41.23476	-008.21572	 020.9	0
 41.23476	-008.21432	 020.1	6
 41.23476	-008.21293	 022.2	0
 41.23476	-008.21153	 023.0	0
 41.23476	-008.21013	 022.2	6
 41.23476	-008.20873	 023.2	6
 41.23476	-008.20734	 023.1	0
 41.23476	-008.20594	 027.3	6
 41.23476	-008.20454	 021.6	0
 41.23476	-008.20314	 012.6	0
 41.23476	-008.20175	-026.2	0
 41.23476	-008.20035	-031.4	6
 41.23476	-008.19895	-021.2	6
 41.23476	-008.19755	 023.4	0
 41.23476	-008.19615	 025.5	6
 41.23476	-008.19475	 021.5	0
 41.23476	-008.19336	 017.8	6
 41.23476	-008.19196	 017.0	0
 41.23476	-008.19056	 015.0	0
 41.23476	-008.18916	 016.1	0
 41.23476	-008.18777	 020.1	0
 41.23476	-008.18637	 017.8	6
 41.23476	-008.18497	 014.8	0
 41.23476	-008.18357	 011.2	0
 41.23476	-008.18217	 003.8	0
 41.23476	-008.18078	-050.2	0
 41.23476	-008.17938	-054.0	0
 41.23476	-008.17798	-047.1	0
 41.23477	-008.17658	-053.3	0
 41.23476	-008.17518	-059.4	0
 41.23476	-008.17379	-058.0	0
 41.23476	-008.17239	-006.5	4
 41.23476	-008.17099	-001.0	4
 41.23476	-008.16959	 010.1	4
 41.23476	-008.16820	 006.4	6
 41.23476	-008.16680	 011.7	0
 41.23476	-008.16540	 011.2	0
 41.23476	-008.16400	 010.2	4
 41.23477	-008.16260	 010.1	4
 41.23476	-008.16121	 011.2	4
 41.23476	-008.15981	 009.8	0
 41.23476	-008.15841	 009.4	0
 41.23476	-008.15701	 009.2	6
 41.23371	-008.39325	-046.0	0
 41.23371	-008.39185	-038.7	5
 41.23371	-008.39045	-060.2	5
 41.23371	-008.38905	-063.8	5
 41.23371	-008.38766	-062.0	5
 41.23371	-008.38626	-062.1	0
 41.23371	-008.38486	-052.4	5
 41.23371	-008.38346	-051.9	5
 41.23371	-008.38206	-060.9	0
 41.23371	-008.38067	-056.9	0
 41.23371	-008.37927	-053.0	0
 41.23371	-008.37787	-008.5	0
 41.23371	-008.37647	-000.7	0
 41.23371	-008.37508	-040.0	0
 41.23371	-008.37368	-004.1	4
 41.23371	-008.37228	-018.4	0
 41.23371	-008.37088	 001.0	5
 41.23371	-008.36948	 008.7	5
 41.23371	-008.36809	 008.9	5
 41.23371	-008.36669	 008.8	5
 41.23371	-008.36529	 005.6	0
 41.23372	-008.36389	 004.9	0
 41.23371	-008.36249	 005.8	0
 41.23371	-008.36110	 002.0	0
 41.23371	-008.35970	 004.2	0
 41.23371	-008.35830	 005.5	0
 41.23371	-008.35690	 005.6	0
 41.23371	-008.35550	 009.1	0
 41.23371	-008.35411	 004.3	0
 41.23371	-008.35271	 004.0	0
 41.23371	-008.35131	 006.3	0
 41.23371	-008.34991	 004.3	0
 41.23371	-008.34852	-007.4	0
 41.23371	-008.34712	-021.8	0
 41.23371	-008.34572	-023.5	0
 41.23371	-008.34432	-053.8	0
 41.23371	-008.34293	-060.8	0
 41.23371	-008.34153	-048.6	0
 41.23371	-008.34013	-057.5	0
 41.23371	-008.33873	-027.5	0
 41.23371	-008.33733	 003.5	0
 41.23371	-008.33594	 009.4	0
 41.23371	-008.33454	 000.8	3
 41.23371	-008.33314	 007.6	3
 41.23371	-008.33174	-040.1	3
 41.23371	-008.33034	-022.3	5
 41.23371	-008.32895	 003.7	5
 41.23371	-008.32755	 004.6	5
 41.23371	-008.32615	 005.9	5
 41.23371	-008.32475	 010.4	5
 41.23371	-008.32335	 009.4	5
 41.23371	-008.32196	 003.2	0
 41.23371	-008.32056	 008.3	0
 41.23371	-008.31916	 010.4	0
 41.23371	-008.31776	 009.6	0
 41.23371	-008.31637	 010.2	0
 41.23371	-008.31497	 012.0	0
 41.23371	-008.31357	 003.6	0
 41.23371	-008.31217	 008.7	3
 41.23371	-008.31077	 001.9	2
 41.23371	-008.30938	-003.7	2
 41.23371	-008.30798	 013.0	0
 41.23371	-008.30658	 014.0	0
 41.23371	-008.30518	 014.0	0
 41.23371	-008.30379	 008.4	3
 41.23371	-008.30239	 010.6	0
 41.23371	-008.30099	 010.9	0
 41.23371	-008.29959	 010.4	0
 41.23371	-008.29819	 013.3	0
 41.23371	-008.29680	 015.2	0
 41.23371	-008.29540	 003.9	0
 41.23371	-008.29400	 015.5	0
 41.23371	-008.29260	 015.7	0
 41.23371	-008.29121	 010.1	0
 41.23371	-008.28981	 006.5	0
 41.23371	-008.28841	 011.1	0
 41.23371	-008.28701	 007.8	0
 41.23371	-008.28561	 011.4	0
 41.23371	-008.28422	 010.9	2
 41.23371	-008.28282	 009.6	3
 41.23371	-008.28142	 009.8	3
 41.23371	-008.28002	 012.9	0
 41.23371	-008.27862	 013.3	0
 41.23371	-008.27723	 017.2	0
 41.23371	-008.27583	 013.1	0
 41.23371	-008.27443	 001.6	5
 41.23371	-008.27303	 002.6	5
 41.23371	-008.27164	 002.8	5
 41.23371	-008.27024	 003.8	5
 41.23371	-008.26884	 000.8	5
 41.23371	-008.26744	 006.4	0
 41.23371	-008.26604	 000.1	5
 41.23371	-008.26465	-000.3	5
 41.23371	-008.26325	-001.3	5
 41.23371	-008.26185	-038.1	2
 41.23371	-008.26045	-028.3	2
 41.23371	-008.25905	-000.7	5
 41.23371	-008.25766	 000.2	5
 41.23371	-008.25626	 015.7	2
 41.23371	-008.25486	-001.1	0
 41.23371	-008.25346	 013.3	2
 41.23371	-008.25207	 012.4	2
 41.23371	-008.25067	 009.5	2
 41.23371	-008.24927	 009.1	0
 41.23371	-008.24787	 009.4	0
 41.23371	-008.24647	 007.7	0
 41.23371	-008.24508	 008.1	0
 41.23371	-008.24368	-000.9	0
 41.23371	-008.24228	 006.0	0
 41.23371	-008.24088	 010.2	4
 41.23371	-008.23949	 011.6	0
 41.23371	-008.23809	 010.6	0
 41.23371	-008.23669	 012.6	0
 41.23371	-008.23529	 007.8	0
 41.23371	-008.23389	 014.1	4
 41.23371	-008.23250	 017.2	4
 41.23371	-008.23110	 016.3	4
 41.23371	-008.22970	 009.2	4
 41.23371	-008.22830	 001.3	3
 41.23371	-008.22690	 015.9	4
 41.23371	-008.22551	 017.3	0
 41.23371	-008.22411	 016.1	6
 41.23371	-008.22271	 016.5	6
 41.23371	-008.22131	 017.6	0
 41.23371	-008.21992	 017.7	0
 41.23371	-008.21852	 018.7	0
 41.23371	-008.21712	 019.7	0
 41.23371	-008.21572	 020.3	0
 41.23371	-008.21432	 018.8	6
 41.23371	-008.21293	 023.1	6
 41.23371	-008.21153	 023.7	0
 41.23371	-008.21013	 023.0	6
 41.23371	-008.20873	 024.9	6
 41.23371	-008.20734	 019.5	6
 41.23371	-008.20594	 023.3	6
 41.23371	-008.20454	 027.4	6
 41.23371	-008.20314	 018.5	0
 41.23371	-008.20174	-024.2	0
 41.23371	-008.20035	-028.5	6
 41.23371	-008.19895	-012.6	0
 41.23371	-008.19755	 007.5	0
 41.23371	-008.19615	 024.8	6
 41.23371	-008.19475	 026.4	6
 41.23371	-008.19336	 022.7	6
 41.23371	-008.19196	 021.5	6
 41.23371	-008.19056	 018.8	0
 41.23372	-008.18916	 022.5	6
 41.23371	-008.18777	 022.1	6
 41.23372	-008.18637	 014.6	0
 41.23371	-008.18497	 015.4	0
 41.23371	-008.18357	 010.6	0
 41.23371	-008.18217	 007.2	0
 41.23371	-008.18078	-053.5	0
 41.23371	-008.17938	-056.5	0
 41.23371	-008.17798	-050.3	0
 41.23371	-008.17658	-040.4	4
 41.23371	-008.17519	-052.4	0
 41.23371	-008.17379	-052.8	0
 41.23371	-008.17239	-015.3	4
 41.23371	-008.17099	 011.2	4
 41.23371	-008.16959	 009.7	4
 41.23371	-008.16820	-001.9	0
 41.23371	-008.16680	 011.1	0
 41.23372	-008.16540	 011.4	4
 41.23371	-008.16400	 011.5	4
 41.23372	-008.16260	 003.2	4
 41.23371	-008.16121	 009.5	0
 41.23371	-008.15981	 011.8	0
 41.23371	-008.15841	 009.1	0
 41.23371	-008.15701	 009.6	0
 41.23266	-008.39325	 008.6	5
 41.23266	-008.39185	-046.4	5
 41.23266	-008.39045	-059.3	5
 41.23266	-008.38905	-065.3	5
 41.23265	-008.38766	-064.9	0
 41.23265	-008.38626	-062.5	0
 41.23266	-008.38486	-058.5	0
 41.23266	-008.38346	-056.7	0
 41.23266	-008.38206	-060.1	5
 41.23266	-008.38067	-058.3	5
 41.23266	-008.37927	-053.0	5
 41.23266	-008.37787	 002.5	0
 41.23266	-008.37647	 000.6	0
 41.23266	-008.37508	-031.2	0
 41.23266	-008.37368	-004.3	4
 41.23265	-008.37228	-022.8	0
 41.23266	-008.37088	-002.7	5
 41.23266	-008.36948	 007.7	5
 41.23266	-008.36809	 003.6	5
 41.23266	-008.36669	 008.5	5
 41.23266	-008.36529	 006.5	5
 41.23266	-008.36389	 004.3	0
 41.23266	-008.36249	 002.2	0
 41.23266	-008.36110	 002.9	0
 41.23266	-008.35970	 001.2	0
 41.23266	-008.35830	 002.4	0
 41.23266	-008.35690	 002.5	0
 41.23266	-008.35550	 004.6	0
 41.23266	-008.35411	 004.8	0
 41.23266	-008.35271	 003.2	0
 41.23266	-008.35131	 002.7	0
 41.23266	-008.34991	 003.5	0
 41.23266	-008.34852	-003.3	0
 41.23266	-008.34712	-045.4	0
 41.23266	-008.34572	-058.4	0
 41.23265	-008.34432	-065.0	0
 41.23266	-008.34293	-053.3	5
 41.23266	-008.34153	 007.3	0
 41.23266	-008.34013	-049.0	0
 41.23266	-008.33873	 011.2	0
 41.23266	-008.33733	 008.5	0
 41.23266	-008.33594	 006.7	0
 41.23266	-008.33454	 003.7	0
 41.23266	-008.33314	-003.8	3
 41.23266	-008.33174	-040.4	3
 41.23266	-008.33034	-027.5	5
 41.23266	-008.32895	 004.1	5
 41.23266	-008.32755	 002.6	5
 41.23266	-008.32615	 009.8	5
 41.23266	-008.32475	-004.6	5
 41.23266	-008.32335	 009.5	5
 41.23266	-008.32196	 009.3	0
 41.23266	-008.32056	 008.5	0
 41.23266	-008.31916	 009.9	0
 41.23266	-008.31776	 009.8	0
 41.23266	-008.31637	 011.3	0
 41.23266	-008.31497	 011.4	0
 41.23266	-008.31357	 013.9	2
 41.23266	-008.31217	 002.6	0
 41.23266	-008.31077	-025.0	0
 41.23265	-008.30938	 013.5	0
 41.23266	-008.30798	 013.7	0
 41.23266	-008.30658	 014.9	0
 41.23266	-008.30518	 005.9	0
 41.23266	-008.30379	 011.2	3
 41.23265	-008.30239	 010.9	0
 41.23266	-008.30099	 008.4	0
 41.23266	-008.29959	 010.6	0
 41.23266	-008.29819	 003.0	0
 41.23265	-008.29680	 013.6	2
 41.23266	-008.29540	 014.4	0
 41.23266	-008.29400	 015.4	0
 41.23266	-008.29260	 005.8	2
 41.23266	-008.29120	 015.7	0
 41.23265	-008.28981	 016.7	0
 41.23266	-008.28841	 006.1	0
 41.23266	-008.28701	 006.1	3
 41.23266	-008.28561	 010.4	0
 41.23266	-008.28421	 011.3	0
 41.23266	-008.28282	 016.2	0
 41.23266	-008.28142	-002.6	0
 41.23266	-008.28002	 011.6	0
 41.23266	-008.27863	 017.4	0
 41.23266	-008.27723	 010.8	0
 41.23265	-008.27583	-007.8	0
 41.23266	-008.27443	 001.9	5
 41.23266	-008.27303	-003.2	5
 41.23266	-008.27164	-001.5	5
 41.23266	-008.27024	-002.4	5
 41.23266	-008.26884	 002.4	5
 41.23266	-008.26744	-000.9	5
 41.23266	-008.26604	-000.9	5
 41.23266	-008.26465	-005.5	5
 41.23266	-008.26325	-041.0	2
 41.23266	-008.26185	-044.0	0
 41.23266	-008.26045	-033.2	2
 41.23266	-008.25906	-000.1	5
 41.23266	-008.25766	-042.8	0
 41.23266	-008.25626	-001.4	5
 41.23266	-008.25486	-001.6	5
 41.23266	-008.25346	-001.8	5
 41.23266	-008.25207	-001.9	5
 41.23266	-008.25067	-001.0	0
 41.23266	-008.24927	-001.4	0
 41.23266	-008.24787	 000.4	0
 41.23266	-008.24647	-000.9	5
 41.23266	-008.24508	-002.0	5
 41.23266	-008.24368	 001.6	0
 41.23266	-008.24228	 008.9	0
 41.23266	-008.24088	 009.5	0
 41.23266	-008.23949	 011.8	0
 41.23266	-008.23809	 012.1	0
 41.23266	-008.23669	 013.8	0
 41.23266	-008.23529	 014.8	0
 41.23266	-008.23389	 013.6	4
 41.23266	-008.23250	-005.6	4
 41.23266	-008.23110	-001.8	4
 41.23266	-008.22970	 017.4	4
 41.23266	-008.22830	 006.0	4
 41.23266	-008.22690	 012.4	4
 41.23266	-008.22551	 016.0	0
 41.23266	-008.22411	 015.9	0
 41.23266	-008.22271	 015.8	0
 41.23266	-008.22131	 017.4	0
 41.23266	-008.21992	 018.0	0
 41.23266	-008.21852	 018.7	6
 41.23266	-008.21712	 020.0	6
 41.23266	-008.21572	 019.7	6
 41.23266	-008.21432	 020.4	6
 41.23266	-008.21293	 023.8	0
 41.23266	-008.21153	 023.2	0
 41.23266	-008.21013	 025.6	6
 41.23266	-008.20873	 025.9	6
 41.23266	-008.20734	 025.0	0
 41.23266	-008.20594	 026.5	6
 41.23266	-008.20454	 027.5	6
 41.23266	-008.20314	 027.6	6
 41.23266	-008.20174	 026.1	6
 41.23266	-008.20035	 025.3	6
 41.23266	-008.19895	-008.8	0
 41.23266	-008.19755	-018.8	6
 41.23266	-008.19615	 020.1	6
 41.23266	-008.19476	 026.6	6
 41.23266	-008.19336	 024.3	6
 41.23266	-008.19196	 005.6	0
 41.23266	-008.19056	 016.0	0
 41.23266	-008.18916	 006.6	6
 41.23266	-008.18777	 014.4	0
 41.23266	-008.18637	 017.3	0
 41.23266	-008.18497	 005.0	0
 41.23266	-008.18357	 008.4	0
 41.23266	-008.18217	 011.9	0
 41.23266	-008.18078	-051.1	0
 41.23266	-008.17938	-056.9	0
 41.23266	-008.17798	-047.8	0
 41.23266	-008.17658	-028.3	4
 41.23266	-008.17519	-046.8	0
 41.23266	-008.17379	-049.4	0
 41.23266	-008.17239	-030.5	4
 41.23266	-008.17099	 011.4	4
 41.23266	-008.16959	-004.6	4
 41.23266	-008.16820	 011.9	0
 41.23266	-008.16680	 002.4	4
 41.23266	-008.16540	-006.8	4
 41.23266	-008.16400	 004.7	4
 41.23266	-008.16261	 011.6	0
 41.23266	-008.16121	 011.2	0
 41.23266	-008.15981	 008.7	0
 41.23266	-008.15841	 009.8	0
 41.23266	-008.15701	 008.9	0
 41.23161	-008.39325	-000.9	5
 41.23161	-008.39185	-053.8	0
 41.23161	-008.39045	-058.9	0
 41.23161	-008.38905	-065.5	0
 41.23161	-008.38766	-070.5	0
 41.23161	-008.38626	-061.8	0
 41.23161	-008.38486	-047.9	0
 41.23161	-008.38346	-048.8	0
 41.23161	-008.38206	-060.2	0
 41.23161	-008.38067	-054.9	0
 41.23161	-008.37927	 002.1	0
 41.23161	-008.37787	 002.9	0
 41.23161	-008.37647	 001.0	0
 41.23161	-008.37507	-001.0	0
 41.23161	-008.37368	-001.0	0
 41.23161	-008.37228	-012.3	0
 41.23161	-008.37088	-007.1	5
 41.23161	-008.36948	 002.0	5
 41.23161	-008.36809	 002.2	5
 41.23161	-008.36669	 003.8	5
 41.23161	-008.36529	 003.5	5
 41.23161	-008.36389	-002.1	0
 41.23161	-008.36249	 001.5	0
 41.23161	-008.36110	 001.9	0
 41.23161	-008.35970	-000.3	0
 41.23161	-008.35830	 000.7	0
 41.23161	-008.35690	 002.5	0
 41.23161	-008.35550	 002.6	0
 41.23161	-008.35411	 003.8	0
 41.23161	-008.35271	 001.5	0
 41.23161	-008.35131	 001.8	0
 41.23161	-008.34991	 003.3	0
 41.23161	-008.34852	 004.5	0
 41.23161	-008.34712	 000.6	0
 41.23161	-008.34572	-029.1	0
 41.23161	-008.34432	-059.3	0
 41.23161	-008.34293	-041.5	0
 41.23161	-008.34153	 004.8	0
 41.23161	-008.34013	 005.7	0
 41.23161	-008.33873	 007.1	0
 41.23161	-008.33733	 009.2	0
 41.23161	-008.33594	 010.2	0
 41.23161	-008.33454	 008.7	0
 41.23161	-008.33314	 004.5	3
 41.23161	-008.33174	-028.9	3
 41.23161	-008.33034	-018.5	5
 41.23161	-008.32895	 004.3	5
 41.23161	-008.32755	-003.6	5
 41.23161	-008.32615	 010.8	5
 41.23161	-008.32475	 010.3	5
 41.23161	-008.32335	 002.0	5
 41.23161	-008.32196	 008.7	0
 41.23161	-008.32056	 008.1	0
 41.23161	-008.31916	 012.2	0
 41.23161	-008.31776	 011.8	0
 41.23161	-008.31637	 011.1	0
 41.23161	-008.31497	 013.6	0
 41.23161	-008.31357	 011.3	0
 41.23161	-008.31217	-003.5	0
 41.23161	-008.31077	 013.4	0
 41.23161	-008.30938	 008.0	0
 41.23161	-008.30798	 013.8	2
 41.23161	-008.30658	 014.8	0
 41.23161	-008.30518	 010.4	0
 41.23161	-008.30379	 011.0	0
 41.23161	-008.30239	-004.7	0
 41.23161	-008.30099	 006.7	5
 41.23161	-008.29959	 008.5	5
 41.23161	-008.29819	 006.5	5
 41.23161	-008.29680	 007.1	5
 41.23161	-008.29540	 014.8	0
 41.23161	-008.29400	 014.8	2
 41.23161	-008.29260	 000.1	2
 41.23161	-008.29120	 016.8	0
 41.23161	-008.28981	 011.4	0
 41.23161	-008.28841	 017.2	0
 41.23161	-008.28701	 013.6	0
 41.23161	-008.28561	 011.8	0
 41.23161	-008.28422	 010.1	2
 41.23161	-008.28282	 003.4	0
 41.23161	-008.28142	 016.5	0
 41.23161	-008.28002	 010.5	0
 41.23161	-008.27862	 001.8	0
 41.23161	-008.27723	 010.1	0
 41.23161	-008.27583	-001.9	5
 41.23161	-008.27443	 004.5	5
 41.23161	-008.27303	-012.1	5
 41.23161	-008.27164	 004.2	5
 41.23161	-008.27024	 004.6	5
 41.23161	-008.26884	-000.4	5
 41.23161	-008.26744	 007.3	0
 41.23161	-008.26604	 015.5	2
 41.23161	-008.26465	 016.7	2
 41.23161	-008.26325	-007.1	5
 41.23161	-008.26185	-044.9	2
 41.23161	-008.26045	-035.0	2
 41.23161	-008.25906	-000.8	5
 41.23161	-008.25766	-001.4	5
 41.23161	-008.25626	-004.8	5
 41.23161	-008.25486	 001.3	0
 41.23161	-008.25346	 011.4	2
 41.23161	-008.25207	-001.2	5
 41.23161	-008.25067	-001.6	5
 41.23161	-008.24927	-002.2	5
 41.23161	-008.24787	 008.7	0
 41.23161	-008.24647	 011.8	0
 41.23161	-008.24508	 009.9	0
 41.23161	-008.24368	 007.3	0
 41.23161	-008.24228	 010.7	0
 41.23161	-008.24088	 011.8	0
 41.23161	-008.23949	 009.7	0
 41.23161	-008.23809	 013.9	0
 41.23161	-008.23669	 015.9	4
 41.23161	-008.23529	 015.6	4
 41.23161	-008.23389	 013.8	0
 41.23161	-008.23250	 011.2	0
 41.23161	-008.23110	 004.8	4
 41.23161	-008.22970	 007.1	4
 41.23161	-008.22830	 017.1	4
 41.23161	-008.22690	 012.4	4
 41.23161	-008.22551	 015.7	0
 41.23161	-008.22411	 016.9	0
 41.23161	-008.22271	 017.2	6
 41.23161	-008.22131	 019.3	6
 41.23161	-008.21992	 018.7	0
 41.23161	-008.21852	 020.0	6
 41.23161	-008.21712	 021.6	0
 41.23161	-008.21572	 020.0	0
 41.23161	-008.21432	 021.8	6
 41.23161	-008.21293	 023.0	6
 41.23161	-008.21153	 024.7	6
 41.23161	-008.21013	 025.6	0
 41.23161	-008.20873	 026.5	6
 41.23161	-008.20734	 027.9	6
 41.23161	-008.20594	 028.5	6
 41.23161	-008.20454	 030.0	6
 41.23161	-008.20314	 033.1	6
 41.23161	-008.20174	 028.1	6
 41.23161	-008.20035	 027.0	6
 41.23161	-008.19895	 026.1	6
 41.23161	-008.19755	-008.0	6
 41.23161	-008.19615	 024.0	6
 41.23161	-008.19475	 021.9	6
 41.23161	-008.19336	 026.5	6
 41.23161	-008.19196	 023.6	6
 41.23161	-008.19056	 023.7	6
 41.23161	-008.18916	 024.1	6
 41.23161	-008.18777	 014.4	0
 41.23161	-008.18637	 017.4	0
 41.23161	-008.18497	 017.6	6
 41.23161	-008.18357	 015.7	0
 41.23161	-008.18217	 011.5	0
 41.23161	-008.18078	 004.3	0
 41.23161	-008.17938	-052.9	0
 41.23161	-008.17798	-043.7	0
 41.23161	-008.17658	-048.0	0
 41.23161	-008.17519	-047.9	0
 41.23161	-008.17379	-047.5	0
 41.23161	-008.17239	-024.8	4
 41.23161	-008.17099	 012.0	4
 41.23161	-008.16959	 000.4	4
 41.23161	-008.16820	 012.1	0
 41.23161	-008.16680	 011.0	4
 41.23161	-008.16540	 011.8	4
 41.23161	-008.16400	 013.1	0
 41.23161	-008.16260	 008.9	0
 41.23161	-008.16121	 009.3	0
 41.23161	-008.15981	 009.0	0
 41.23161	-008.15841	 009.1	0
 41.23161	-008.15701	 009.1	0
 41.23056	-008.39325	-031.6	5
 41.23056	-008.39185	-053.9	5
 41.23056	-008.39045	-060.6	5
 41.23056	-008.38905	-060.4	0
 41.23056	-008.38766	-059.4	0
 41.23055	-008.38626	-058.9	0
 41.23056	-008.38486	-058.7	0
 41.23056	-008.38346	-034.6	0
 41.23055	-008.38206	-048.2	0
 41.23056	-008.38067	-033.2	0
 41.23056	-008.37927	 001.1	0
 41.23056	-008.37787	 001.0	0
 41.23056	-008.37647	 000.6	0
 41.23056	-008.37508	 002.1	0
 41.23056	-008.37368	-001.1	0
 41.23056	-008.37228	-018.7	0
 41.23055	-008.37088	-014.5	5
 41.23056	-008.36948	-008.0	0
 41.23056	-008.36809	 001.3	5
 41.23056	-008.36669	-008.5	5
 41.23055	-008.36529	-013.0	5
 41.23056	-008.36389	-002.7	0
 41.23056	-008.36249	 001.6	0
 41.23056	-008.36110	 001.6	0
 41.23056	-008.35970	-017.8	4
 41.23055	-008.35830	-007.1	0
 41.23056	-008.35690	 001.8	0
 41.23055	-008.35551	 002.3	3
 41.23056	-008.35411	-053.7	0
 41.23056	-008.35271	-043.5	5
 41.23056	-008.35131	-006.9	5
 41.23056	-008.34991	 001.7	0
 41.23056	-008.34852	 004.5	0
 41.23055	-008.34712	 003.1	0
 41.23056	-008.34572	 003.2	0
 41.23055	-008.34432	-001.0	0
 41.23056	-008.34292	-013.7	5
 41.23056	-008.34153	 006.2	0
 41.23056	-008.34013	 005.7	0
 41.23056	-008.33873	 009.7	0
 41.23056	-008.33733	 009.4	0
 41.23056	-008.33594	 002.4	0
 41.23056	-008.33454	 009.6	3
 41.23056	-008.33314	 007.7	3
