Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.22530	-008.32895	 006.8	5
 41.22530	-008.32755	 005.8	5
 41.22530	-008.32615	 001.6	2
 41.22530	-008.32475	 011.7	0
 41.22530	-008.32335	 013.1	0
 41.22530	-008.32196	 011.5	3
 41.22530	-008.32056	 012.1	0
 41.22530	-008.31916	 010.6	0
 41.22530	-008.31776	 006.6	0
 41.22530	-008.31637	 009.4	0
 41.22530	-008.31497	 010.2	0
 41.22530	-008.31357	 007.3	0
 41.22530	-008.31217	 009.8	0
 41.22530	-008.31077	 010.4	0
 41.22530	-008.30938	 015.3	2
 41.22530	-008.30798	 015.5	0
 41.22530	-008.30658	 015.0	2
 41.22530	-008.30518	 011.9	0
 41.22530	-008.30379	 015.1	0
 41.22530	-008.30239	 013.1	0
 41.22530	-008.30099	 012.3	0
 41.22530	-008.29959	 009.9	0
 41.22530	-008.29819	 014.9	0
 41.22529	-008.29679	 010.1	0
 41.22530	-008.29540	 014.7	0
 41.22530	-008.29400	 010.5	0
 41.22530	-008.29260	 010.2	0
 41.22530	-008.29120	 010.1	0
 41.22530	-008.28981	 016.1	2
 41.22530	-008.28841	 001.7	0
 41.22530	-008.28701	 000.7	0
 41.22530	-008.28561	-002.8	0
 41.22530	-008.28422	 008.0	2
 41.22530	-008.28282	 008.3	0
 41.22530	-008.28142	 007.9	0
 41.22530	-008.28002	 012.7	2
 41.22530	-008.27863	 008.7	2
 41.22530	-008.27723	 006.4	0
 41.22529	-008.27583	 005.4	0
 41.22530	-008.27443	 004.8	0
 41.22530	-008.27303	 004.4	0
 41.22530	-008.27164	 007.2	0
 41.22530	-008.27024	 003.6	0
 41.22530	-008.26884	 000.4	0
 41.22530	-008.26744	 000.4	0
 41.22530	-008.26604	 005.3	0
 41.22530	-008.26465	 011.5	2
 41.22530	-008.26325	 011.2	2
 41.22530	-008.26185	 000.0	5
 41.22530	-008.26045	 001.1	5
 41.22530	-008.25905	 000.3	5
 41.22530	-008.25766	 000.6	5
 41.22530	-008.25626	-000.7	5
 41.22530	-008.25486	 010.0	0
 41.22530	-008.25346	 001.5	0
 41.22530	-008.25207	-001.2	0
 41.22530	-008.25067	-000.8	0
 41.22530	-008.24927	-002.0	5
 41.22530	-008.24787	 009.0	0
 41.22530	-008.24647	 009.6	0
 41.22530	-008.24508	 004.9	3
 41.22530	-008.24368	 006.5	3
 41.22530	-008.24228	 006.8	3
 41.22530	-008.24088	 005.1	3
 41.22530	-008.23949	 004.6	3
 41.22530	-008.23809	 008.8	0
 41.22529	-008.23669	 009.2	0
 41.22530	-008.23529	 002.2	4
 41.22530	-008.23389	 008.1	0
 41.22530	-008.23250	 013.8	0
 41.22530	-008.23110	 019.5	0
 41.22530	-008.22970	 013.6	2
 41.22530	-008.22830	 010.3	0
 41.22530	-008.22690	 008.0	2
 41.22530	-008.22551	 010.9	6
 41.22530	-008.22411	 014.3	6
 41.22530	-008.22271	 014.3	6
 41.22530	-008.22131	-014.5	6
 41.22530	-008.21992	 016.1	6
 41.22530	-008.21852	 018.6	6
 41.22530	-008.21712	 020.3	6
 41.22530	-008.21572	 022.2	6
 41.22530	-008.21432	 023.0	6
 41.22530	-008.21293	 024.5	6
 41.22530	-008.21153	 026.3	0
 41.22529	-008.21013	 032.2	6
 41.22530	-008.20873	 021.5	6
 41.22530	-008.20733	 017.8	4
 41.22529	-008.20594	 009.0	4
 41.22530	-008.20454	 018.3	4
 41.22530	-008.20314	 017.3	4
 41.22530	-008.20174	 002.9	4
 41.22530	-008.20035	 017.0	4
 41.22530	-008.19895	 017.1	4
 41.22530	-008.19755	 017.1	4
 41.22530	-008.19615	 016.5	4
 41.22530	-008.19475	 016.9	0
 41.22530	-008.19336	 011.8	6
 41.22530	-008.19196	-034.0	0
 41.22530	-008.19056	-048.3	0
 41.22530	-008.18916	-040.7	0
 41.22530	-008.18777	-049.0	0
 41.22530	-008.18637	-044.3	0
 41.22530	-008.18497	-043.9	0
 41.22530	-008.18357	-023.7	4
 41.22530	-008.18217	 011.7	4
 41.22530	-008.18078	 014.0	4
 41.22530	-008.17938	 013.7	4
 41.22530	-008.17798	 004.6	0
 41.22530	-008.17658	 013.8	4
 41.22530	-008.17518	-023.0	4
 41.22530	-008.17379	-044.0	4
 41.22530	-008.17239	-031.9	4
 41.22530	-008.17099	 003.1	4
 41.22530	-008.16959	 010.5	4
 41.22530	-008.16820	 011.3	4
 41.22530	-008.16680	 011.4	0
 41.22530	-008.16540	 008.4	6
 41.22530	-008.16400	 008.5	0
 41.22530	-008.16260	 010.5	6
 41.22530	-008.16121	 010.7	0
 41.22530	-008.15981	 009.6	0
 41.22530	-008.15841	 010.5	4
 41.22530	-008.15701	 008.1	4
 41.22424	-008.39325	-048.0	5
 41.22425	-008.39185	-046.6	5
 41.22425	-008.39045	-043.2	5
 41.22424	-008.38905	-050.5	5
 41.22425	-008.38766	-005.4	0
 41.22424	-008.38626	-001.8	0
 41.22425	-008.38486	-001.2	0
 41.22424	-008.38346	 000.2	0
 41.22424	-008.38206	 000.7	0
 41.22425	-008.38067	-036.0	0
 41.22424	-008.37927	-025.5	0
 41.22425	-008.37787	-001.7	0
 41.22425	-008.37647	-002.3	0
 41.22424	-008.37508	 002.1	0
 41.22425	-008.37368	-042.3	0
 41.22424	-008.37228	-047.6	5
 41.22425	-008.37088	-049.4	5
 41.22425	-008.36948	-045.1	5
 41.22425	-008.36809	-033.9	0
 41.22425	-008.36669	-000.7	0
 41.22425	-008.36529	 009.1	5
 41.22424	-008.36389	 001.8	0
 41.22425	-008.36249	 003.1	0
 41.22425	-008.36110	 003.5	0
 41.22424	-008.35970	 003.4	0
 41.22424	-008.35830	 004.4	0
 41.22425	-008.35690	 004.4	0
 41.22425	-008.35550	-010.3	0
 41.22425	-008.35411	 004.9	0
 41.22425	-008.35271	 007.9	3
 41.22424	-008.35131	 007.6	3
 41.22425	-008.34991	 007.3	0
 41.22425	-008.34852	 010.0	0
 41.22425	-008.34712	 006.4	0
 41.22424	-008.34572	 009.6	0
 41.22424	-008.34432	-001.7	3
 41.22425	-008.34292	-022.5	3
 41.22424	-008.34153	 006.8	0
 41.22425	-008.34013	 009.7	0
 41.22425	-008.33873	 009.0	3
 41.22424	-008.33733	 008.5	0
 41.22425	-008.33594	 009.8	0
 41.22425	-008.33454	 010.0	0
 41.22424	-008.33314	 010.8	0
 41.22425	-008.33174	 010.6	2
 41.22425	-008.33034	-025.3	3
 41.22424	-008.32895	 010.0	0
 41.22425	-008.32755	 010.5	0
 41.22425	-008.32615	 010.8	0
 41.22424	-008.32475	 012.4	0
 41.22424	-008.32335	 009.8	0
 41.22425	-008.32196	 010.9	0
 41.22425	-008.32056	 010.8	0
 41.22424	-008.31916	 009.4	3
 41.22425	-008.31776	 010.8	0
 41.22424	-008.31637	 002.4	0
 41.22425	-008.31497	 012.3	2
 41.22425	-008.31357	 014.6	0
 41.22425	-008.31217	 014.8	0
 41.22425	-008.31077	 015.0	0
 41.22425	-008.30938	 014.3	0
 41.22425	-008.30798	-009.0	0
 41.22425	-008.30658	 012.3	2
 41.22424	-008.30518	 014.4	0
 41.22424	-008.30379	 008.6	0
 41.22424	-008.30239	 011.6	0
 41.22425	-008.30099	 008.1	0
 41.22425	-008.29959	 013.6	0
 41.22425	-008.29819	 015.6	0
 41.22424	-008.29680	 016.3	0
 41.22425	-008.29540	 011.0	0
 41.22425	-008.29400	 012.0	0
 41.22425	-008.29260	 007.2	0
 41.22425	-008.29120	 006.5	0
 41.22424	-008.28981	 004.2	5
 41.22425	-008.28841	 005.5	5
 41.22425	-008.28701	 001.7	5
 41.22425	-008.28561	 005.5	5
 41.22425	-008.28422	-022.8	0
 41.22425	-008.28282	 007.9	0
 41.22425	-008.28142	 004.7	0
 41.22425	-008.28002	 007.3	0
 41.22425	-008.27862	 006.9	0
 41.22425	-008.27723	 007.0	0
 41.22424	-008.27583	 006.8	0
 41.22425	-008.27443	 002.7	0
 41.22425	-008.27303	-000.5	0
 41.22424	-008.27164	 001.4	5
 41.22425	-008.27024	 001.9	5
 41.22425	-008.26884	 001.6	5
 41.22424	-008.26744	 000.4	5
 41.22425	-008.26604	 001.9	5
 41.22425	-008.26465	 001.7	0
 41.22425	-008.26325	 001.7	0
 41.22425	-008.26185	 018.2	2
 41.22425	-008.26045	 022.0	2
 41.22425	-008.25906	 000.3	5
 41.22425	-008.25766	-001.0	5
 41.22425	-008.25626	-000.3	5
 41.22425	-008.25486	 010.9	2
 41.22425	-008.25346	 011.9	2
 41.22425	-008.25207	 012.0	2
 41.22425	-008.25067	-002.0	0
 41.22425	-008.24927	 002.5	0
 41.22425	-008.24787	 006.8	0
 41.22425	-008.24647	 012.8	0
 41.22425	-008.24508	-021.7	0
 41.22425	-008.24368	 005.7	3
 41.22424	-008.24228	 005.1	3
 41.22425	-008.24088	 006.8	3
 41.22425	-008.23949	 007.2	3
 41.22425	-008.23809	 006.7	0
 41.22425	-008.23669	 010.5	2
 41.22425	-008.23529	 007.3	2
 41.22425	-008.23389	 010.7	2
 41.22425	-008.23250	 013.7	2
 41.22425	-008.23110	 018.2	0
 41.22425	-008.22970	 011.7	2
 41.22424	-008.22830	 008.9	0
 41.22425	-008.22690	 009.4	2
 41.22425	-008.22551	 011.8	6
 41.22425	-008.22411	 014.2	0
 41.22425	-008.22271	 012.6	6
 41.22425	-008.22131	 011.4	4
 41.22424	-008.21992	 015.8	0
 41.22425	-008.21852	 017.5	0
 41.22425	-008.21712	 017.7	6
 41.22424	-008.21572	 021.8	0
 41.22424	-008.21432	 022.4	0
 41.22425	-008.21293	 023.4	6
 41.22425	-008.21153	 024.2	0
 41.22425	-008.21013	 026.6	6
 41.22425	-008.20873	 003.6	6
 41.22424	-008.20734	 018.9	4
 41.22424	-008.20594	 011.4	4
 41.22425	-008.20454	 018.2	4
 41.22425	-008.20314	 014.5	4
 41.22425	-008.20174	 012.6	4
 41.22425	-008.20035	 011.1	4
 41.22425	-008.19895	 014.2	4
 41.22425	-008.19755	 015.4	4
 41.22425	-008.19615	 009.1	4
 41.22424	-008.19475	 013.8	0
 41.22424	-008.19336	 012.0	0
 41.22425	-008.19196	-040.8	0
 41.22424	-008.19056	-051.0	0
 41.22425	-008.18916	-046.7	0
 41.22425	-008.18777	-044.8	0
 41.22425	-008.18637	-045.9	0
 41.22425	-008.18497	-047.3	0
 41.22425	-008.18357	-046.5	0
 41.22425	-008.18217	-043.1	0
 41.22424	-008.18078	-032.2	0
 41.22425	-008.17938	-009.6	4
 41.22425	-008.17798	 011.1	4
 41.22425	-008.17658	 007.8	4
 41.22425	-008.17518	 004.8	4
 41.22425	-008.17379	 008.0	4
 41.22425	-008.17239	 001.2	4
 41.22425	-008.17099	-027.9	4
 41.22425	-008.16959	-013.2	4
 41.22424	-008.16820	 001.4	0
 41.22425	-008.16680	 012.0	0
 41.22425	-008.16540	 012.3	0
 41.22424	-008.16400	 011.7	0
 41.22425	-008.16261	 011.8	0
 41.22425	-008.16121	 013.1	0
 41.22425	-008.15981	 010.7	4
 41.22425	-008.15841	 007.3	4
 41.22425	-008.15701	 009.7	0
 41.22319	-008.39325	-051.4	5
 41.22320	-008.39185	-050.0	5
 41.22319	-008.39045	-023.0	5
 41.22319	-008.38905	 005.3	5
 41.22319	-008.38766	-001.7	0
 41.22319	-008.38626	-003.3	0
 41.22320	-008.38486	-002.5	0
 41.22319	-008.38346	-003.3	0
 41.22319	-008.38206	-001.2	0
 41.22319	-008.38067	 000.4	0
 41.22319	-008.37927	 001.2	0
 41.22319	-008.37787	-001.7	0
 41.22320	-008.37647	-005.6	0
 41.22319	-008.37507	-003.2	0
 41.22319	-008.37368	-047.5	5
 41.22319	-008.37228	-052.2	5
 41.22319	-008.37088	-052.0	5
 41.22319	-008.36948	-038.1	0
 41.22320	-008.36809	-001.1	0
 41.22319	-008.36669	-001.8	5
 41.22319	-008.36529	 011.1	5
 41.22319	-008.36389	 010.8	0
 41.22319	-008.36249	 003.1	0
 41.22319	-008.36110	 003.3	0
 41.22319	-008.35970	 002.2	0
 41.22319	-008.35830	 004.9	0
 41.22319	-008.35690	-046.9	0
 41.22319	-008.35550	-051.3	0
 41.22319	-008.35411	 005.0	0
 41.22319	-008.35271	 003.7	0
 41.22319	-008.35131	 007.3	3
 41.22319	-008.34991	 007.2	0
 41.22319	-008.34852	 005.6	0
 41.22319	-008.34712	 010.2	0
 41.22319	-008.34572	 010.4	0
 41.22319	-008.34432	 009.0	3
 41.22319	-008.34292	 008.2	3
 41.22320	-008.34153	 011.0	0
 41.22320	-008.34013	 011.9	0
 41.22320	-008.33873	 011.6	0
 41.22319	-008.33733	 010.1	0
 41.22320	-008.33594	 009.5	0
 41.22319	-008.33454	 009.4	0
 41.22320	-008.33314	 011.2	0
 41.22320	-008.33174	 010.9	2
 41.22319	-008.33034	-032.0	0
 41.22319	-008.32895	 007.0	5
 41.22319	-008.32755	 007.5	0
 41.22319	-008.32615	 003.0	0
 41.22319	-008.32475	 009.4	5
 41.22319	-008.32335	 010.7	5
 41.22319	-008.32196	 008.0	0
 41.22319	-008.32056	 013.1	0
 41.22319	-008.31916	 010.1	0
 41.22319	-008.31776	 011.9	0
 41.22319	-008.31637	 010.1	0
 41.22319	-008.31497	 013.3	0
 41.22319	-008.31357	 012.9	0
 41.22319	-008.31217	 006.2	0
 41.22319	-008.31077	 013.2	0
 41.22319	-008.30938	 014.4	2
 41.22319	-008.30798	 011.9	0
 41.22319	-008.30658	 007.5	0
 41.22319	-008.30518	 005.2	2
 41.22319	-008.30379	 008.1	0
 41.22319	-008.30239	 012.1	0
 41.22319	-008.30099	 016.1	0
 41.22320	-008.29959	 013.1	0
 41.22320	-008.29819	 012.3	3
 41.22319	-008.29680	 017.0	0
 41.22319	-008.29540	 016.6	0
 41.22320	-008.29400	 014.8	0
 41.22319	-008.29260	 017.0	2
 41.22319	-008.29120	-011.4	0
 41.22319	-008.28981	-002.1	5
 41.22319	-008.28841	-000.4	5
 41.22319	-008.28701	 004.7	5
 41.22320	-008.28561	 005.6	5
 41.22319	-008.28421	 004.3	5
 41.22319	-008.28282	-033.7	2
 41.22319	-008.28142	 006.9	2
 41.22319	-008.28002	-016.9	2
 41.22319	-008.27862	-014.6	2
 41.22319	-008.27723	-018.7	2
 41.22319	-008.27583	 004.9	5
 41.22319	-008.27443	-003.9	5
 41.22319	-008.27303	 000.5	5
 41.22319	-008.27164	 003.1	5
 41.22319	-008.27024	 001.7	5
 41.22319	-008.26884	 002.1	5
 41.22319	-008.26744	 000.3	5
 41.22319	-008.26604	 000.9	5
 41.22319	-008.26465	 000.1	0
 41.22319	-008.26325	 017.2	2
 41.22319	-008.26185	 010.1	2
 41.22319	-008.26045	 020.4	2
 41.22320	-008.25905	 016.7	2
 41.22320	-008.25766	 015.0	0
 41.22320	-008.25626	 001.5	0
 41.22320	-008.25486	 014.7	2
 41.22320	-008.25346	 001.5	0
 41.22320	-008.25207	 013.7	0
 41.22319	-008.25067	 004.7	0
 41.22319	-008.24927	-020.7	4
 41.22319	-008.24787	 007.1	0
 41.22319	-008.24647	-025.7	0
 41.22319	-008.24508	 006.9	3
 41.22319	-008.24368	-019.8	3
 41.22319	-008.24228	-009.0	3
 41.22319	-008.24088	 006.6	3
 41.22319	-008.23949	-003.4	0
 41.22319	-008.23809	 008.8	2
 41.22319	-008.23669	 014.5	2
 41.22319	-008.23529	 010.4	2
 41.22319	-008.23389	 012.3	2
 41.22319	-008.23250	 005.5	2
 41.22319	-008.23110	 012.7	0
 41.22319	-008.22970	 017.4	0
 41.22319	-008.22830	 011.5	0
 41.22319	-008.22690	 008.4	0
 41.22319	-008.22551	 011.6	6
 41.22319	-008.22411	 011.1	6
 41.22319	-008.22271	-002.0	0
 41.22319	-008.22131	 017.8	4
 41.22319	-008.21992	 017.6	0
 41.22319	-008.21852	 012.7	0
 41.22319	-008.21712	 018.1	0
 41.22319	-008.21572	 019.1	0
 41.22319	-008.21432	 022.4	0
 41.22319	-008.21293	 023.0	6
 41.22319	-008.21153	 022.9	0
 41.22319	-008.21013	 024.2	0
 41.22319	-008.20873	 026.4	6
 41.22319	-008.20733	 017.0	4
 41.22319	-008.20594	 018.0	4
 41.22319	-008.20454	 002.0	4
 41.22320	-008.20314	 018.5	4
 41.22319	-008.20174	 018.2	4
 41.22319	-008.20035	 016.2	4
 41.22319	-008.19895	 015.4	4
 41.22319	-008.19755	-004.7	4
 41.22319	-008.19615	 015.6	4
 41.22319	-008.19475	 020.3	0
 41.22319	-008.19336	-007.1	0
 41.22319	-008.19196	 009.6	4
 41.22319	-008.19056	-048.0	0
 41.22319	-008.18916	-048.5	0
 41.22319	-008.18777	-047.5	0
 41.22319	-008.18637	-047.8	6
 41.22319	-008.18497	-045.1	6
 41.22319	-008.18357	-043.1	6
 41.22319	-008.18217	-043.7	6
 41.22319	-008.18078	-041.7	0
 41.22320	-008.17938	-032.8	0
 41.22319	-008.17798	 005.2	4
 41.22319	-008.17658	 012.6	4
 41.22320	-008.17518	 012.1	4
 41.22320	-008.17379	 012.5	4
 41.22319	-008.17239	 009.2	4
 41.22319	-008.17099	 010.4	4
 41.22320	-008.16959	 011.2	4
 41.22319	-008.16820	 007.1	4
 41.22320	-008.16680	 009.6	4
 41.22319	-008.16540	 012.5	0
 41.22319	-008.16400	 008.8	0
 41.22319	-008.16260	 014.6	0
 41.22319	-008.16121	 001.9	4
 41.22319	-008.15981	-017.8	4
 41.22319	-008.15841	-009.0	4
 41.22319	-008.15701	 013.8	0
 41.22215	-008.39325	-042.5	5
 41.22215	-008.39185	-020.9	5
 41.22215	-008.39045	-002.1	5
 41.22215	-008.38905	 015.3	5
 41.22215	-008.38766	 014.5	5
 41.22215	-008.38626	 010.3	5
 41.22215	-008.38486	-001.1	0
 41.22215	-008.38346	-000.7	0
 41.22214	-008.38206	-000.7	0
 41.22215	-008.38067	 001.2	0
 41.22215	-008.37927	 001.5	0
 41.22215	-008.37787	 001.8	0
 41.22215	-008.37647	 000.4	0
 41.22214	-008.37508	-000.4	3
 41.22214	-008.37368	-051.6	0
 41.22214	-008.37228	-054.3	5
 41.22215	-008.37088	-049.7	5
 41.22215	-008.36948	 002.0	0
 41.22215	-008.36809	 001.2	0
 41.22215	-008.36669	 003.4	0
 41.22215	-008.36529	 000.8	0
 41.22215	-008.36389	 011.4	0
 41.22214	-008.36249	 004.2	0
 41.22215	-008.36110	 001.7	0
 41.22215	-008.35970	 003.6	0
 41.22214	-008.35830	-052.1	0
 41.22215	-008.35690	-040.6	5
 41.22215	-008.35550	 004.9	0
 41.22215	-008.35411	 005.0	0
 41.22215	-008.35271	 009.7	0
 41.22214	-008.35131	 008.4	3
 41.22215	-008.34991	 007.9	0
 41.22215	-008.34852	 010.0	0
 41.22214	-008.34712	 010.3	0
 41.22215	-008.34572	 009.4	0
 41.22214	-008.34432	 009.5	0
 41.22214	-008.34293	 006.7	0
 41.22215	-008.34153	 009.3	0
 41.22215	-008.34013	 009.9	0
 41.22215	-008.33873	 010.2	0
 41.22215	-008.33733	 011.8	0
 41.22214	-008.33594	 011.7	0
 41.22215	-008.33454	 011.2	0
 41.22215	-008.33314	 010.9	0
 41.22215	-008.33174	 010.4	0
 41.22215	-008.33034	 006.4	5
 41.22214	-008.32895	 004.5	5
 41.22215	-008.32755	 010.7	5
 41.22215	-008.32615	 008.7	5
 41.22215	-008.32475	 009.1	5
 41.22215	-008.32335	 012.2	0
 41.22214	-008.32196	 007.3	0
 41.22215	-008.32056	 012.1	0
 41.22215	-008.31916	 010.2	0
 41.22214	-008.31776	 012.9	0
 41.22215	-008.31637	 009.5	0
 41.22214	-008.31497	 012.5	0
 41.22215	-008.31357	 004.0	0
 41.22215	-008.31217	 007.1	5
 41.22214	-008.31077	 009.9	5
 41.22215	-008.30938	 006.4	5
 41.22215	-008.30798	 009.5	5
 41.22215	-008.30658	 009.2	5
 41.22215	-008.30518	 007.5	5
 41.22214	-008.30379	 007.2	0
 41.22215	-008.30239	 006.1	0
 41.22214	-008.30099	 013.4	2
 41.22215	-008.29959	 004.9	3
 41.22215	-008.29819	 015.6	0
 41.22214	-008.29680	 017.0	2
 41.22215	-008.29540	 017.4	0
 41.22215	-008.29400	 012.0	0
 41.22214	-008.29260	 015.0	2
 41.22215	-008.29120	-002.8	5
 41.22214	-008.28981	 000.1	5
 41.22215	-008.28841	-003.1	0
 41.22215	-008.28701	 004.9	0
 41.22215	-008.28561	-005.0	5
 41.22215	-008.28422	 012.3	0
 41.22214	-008.28282	 011.8	0
 41.22215	-008.28142	 009.2	2
 41.22215	-008.28002	-027.5	2
 41.22215	-008.27863	-030.8	2
 41.22215	-008.27723	-031.0	2
 41.22215	-008.27583	-009.0	5
 41.22214	-008.27443	 004.2	5
 41.22215	-008.27303	 006.4	5
 41.22214	-008.27164	-002.3	5
 41.22215	-008.27024	 001.6	5
 41.22215	-008.26884	 001.3	5
 41.22214	-008.26744	 001.1	5
 41.22215	-008.26604	 000.0	5
 41.22214	-008.26465	 000.4	5
 41.22215	-008.26325	 007.7	0
 41.22215	-008.26185	 000.0	5
 41.22214	-008.26045	 016.9	2
 41.22215	-008.25906	 023.4	2
 41.22214	-008.25766	 016.4	0
 41.22215	-008.25626	 015.1	0
 41.22215	-008.25486	 016.3	2
 41.22214	-008.25346	 016.4	0
 41.22215	-008.25207	 014.2	0
 41.22214	-008.25067	 012.9	0
 41.22215	-008.24927	 015.3	0
 41.22215	-008.24787	 014.9	0
 41.22215	-008.24647	 012.7	0
 41.22215	-008.24508	 013.7	0
 41.22215	-008.24368	 015.1	0
 41.22214	-008.24228	 006.6	3
 41.22215	-008.24088	-007.3	0
 41.22214	-008.23948	 012.8	2
 41.22215	-008.23809	 012.4	2
 41.22214	-008.23669	 012.2	2
 41.22214	-008.23529	 013.4	2
 41.22215	-008.23389	 013.3	2
 41.22214	-008.23250	 012.3	2
 41.22215	-008.23110	 012.8	2
 41.22215	-008.22970	 012.5	0
 41.22214	-008.22830	 015.0	0
 41.22215	-008.22690	 018.3	0
 41.22215	-008.22551	 014.6	6
 41.22214	-008.22411	 018.3	0
 41.22215	-008.22271	 011.5	0
 41.22214	-008.22131	 020.4	0
 41.22215	-008.21992	 020.2	0
 41.22214	-008.21852	 018.3	0
 41.22215	-008.21712	 011.6	0
 41.22215	-008.21572	 017.6	0
 41.22214	-008.21432	 021.2	0
 41.22215	-008.21293	 022.9	0
 41.22215	-008.21153	 022.2	0
 41.22215	-008.21013	 022.9	0
 41.22215	-008.20873	 024.8	0
 41.22215	-008.20734	 019.5	4
 41.22215	-008.20594	 002.8	4
 41.22214	-008.20454	 019.2	4
 41.22214	-008.20314	 016.1	4
 41.22215	-008.20174	 017.4	4
 41.22214	-008.20035	 016.9	4
 41.22215	-008.19895	 018.1	4
 41.22215	-008.19755	 011.0	4
 41.22214	-008.19615	 016.5	0
 41.22215	-008.19475	 005.4	4
 41.22215	-008.19336	 011.8	4
 41.22215	-008.19196	 007.3	4
 41.22214	-008.19056	-022.3	4
 41.22215	-008.18916	-000.3	4
 41.22215	-008.18777	-045.0	6
 41.22215	-008.18637	-045.3	6
 41.22214	-008.18497	-042.1	6
 41.22215	-008.18357	-041.9	6
 41.22214	-008.18217	-042.9	6
 41.22215	-008.18078	-042.0	0
 41.22214	-008.17938	-034.6	0
 41.22214	-008.17798	 006.7	4
 41.22215	-008.17658	 010.5	4
 41.22214	-008.17519	 013.2	4
 41.22215	-008.17379	-005.5	4
 41.22214	-008.17239	 010.8	4
 41.22214	-008.17099	 011.7	4
 41.22215	-008.16959	 011.5	4
 41.22214	-008.16820	 011.2	4
 41.22214	-008.16680	 010.3	4
 41.22215	-008.16540	 011.2	0
 41.22215	-008.16400	 007.3	0
 41.22215	-008.16260	 010.5	0
 41.22214	-008.16121	 002.6	4
 41.22214	-008.15981	 003.2	4
 41.22214	-008.15841	 011.4	4
 41.22214	-008.15701	 007.2	0
 41.22109	-008.39325	 006.1	5
 41.22109	-008.39185	 013.1	5
 41.22109	-008.39045	 012.0	5
 41.22109	-008.38905	 012.0	5
 41.22109	-008.38766	 007.0	5
 41.22109	-008.38626	-000.5	5
 41.22109	-008.38486	-001.2	0
 41.22109	-008.38346	-000.4	0
 41.22109	-008.38206	 000.1	0
 41.22109	-008.38067	 002.5	0
 41.22109	-008.37927	 000.7	0
 41.22109	-008.37787	 005.4	0
 41.22109	-008.37647	-000.5	0
 41.22109	-008.37508	-002.5	0
 41.22109	-008.37368	-008.3	4
 41.22109	-008.37228	-054.5	0
 41.22109	-008.37088	 000.4	0
 41.22109	-008.36948	 001.7	0
 41.22109	-008.36809	 001.7	0
 41.22109	-008.36669	 011.4	0
 41.22109	-008.36529	 006.7	0
 41.22109	-008.36389	 010.5	5
 41.22109	-008.36249	 004.9	0
 41.22109	-008.36110	-001.3	0
 41.22109	-008.35970	-038.8	5
 41.22109	-008.35830	-043.9	5
 41.22109	-008.35690	 001.3	0
 41.22109	-008.35550	 004.0	0
 41.22109	-008.35411	 002.7	0
 41.22109	-008.35271	 009.4	0
 41.22109	-008.35131	 008.7	0
 41.22110	-008.34991	 010.0	0
 41.22109	-008.34852	 010.2	0
 41.22109	-008.34712	 010.2	0
 41.22109	-008.34572	 010.0	0
 41.22109	-008.34432	 009.4	3
 41.22109	-008.34292	 006.2	3
 41.22109	-008.34153	 009.4	0
 41.22109	-008.34013	 011.3	0
 41.22109	-008.33873	 010.1	0
 41.22109	-008.33733	 008.0	0
 41.22109	-008.33594	 011.5	0
 41.22109	-008.33454	 010.7	0
 41.22109	-008.33314	 007.0	0
 41.22109	-008.33174	 008.4	0
 41.22109	-008.33034	 012.1	5
 41.22109	-008.32895	 011.8	5
 41.22109	-008.32755	 005.0	5
 41.22109	-008.32615	 011.5	0
 41.22109	-008.32475	 011.3	0
 41.22109	-008.32335	 004.1	0
 41.22109	-008.32196	 012.4	0
 41.22109	-008.32056	 012.4	0
 41.22109	-008.31916	 012.8	0
 41.22109	-008.31776	 010.0	0
 41.22109	-008.31637	 012.3	0
 41.22109	-008.31497	 013.1	0
 41.22110	-008.31357	 001.1	0
 41.22109	-008.31217	 014.0	0
 41.22109	-008.31077	 009.7	0
 41.22109	-008.30938	 008.1	5
 41.22109	-008.30798	 008.8	5
 41.22110	-008.30658	 009.6	5
 41.22109	-008.30518	 000.3	5
 41.22109	-008.30379	 007.8	0
 41.22109	-008.30239	 009.0	0
 41.22109	-008.30099	 012.9	0
 41.22109	-008.29959	 015.8	0
 41.22109	-008.29819	 016.1	0
 41.22109	-008.29680	 017.0	0
 41.22109	-008.29540	 017.5	0
 41.22109	-008.29400	 007.9	0
 41.22109	-008.29260	-002.5	0
 41.22109	-008.29120	 006.4	5
 41.22109	-008.28981	 013.4	2
 41.22109	-008.28841	 007.1	0
 41.22109	-008.28701	 003.0	5
 41.22110	-008.28561	 003.7	2
 41.22109	-008.28422	 009.5	0
 41.22109	-008.28282	 013.4	0
 41.22109	-008.28142	 009.4	2
 41.22109	-008.28002	-023.8	2
 41.22109	-008.27863	-035.2	2
 41.22109	-008.27723	-037.8	2
 41.22109	-008.27583	-037.8	0
 41.22109	-008.27443	 003.7	5
 41.22109	-008.27303	 005.9	5
 41.22109	-008.27164	-007.9	5
 41.22109	-008.27024	-003.3	5
 41.22109	-008.26884	 000.4	5
 41.22109	-008.26744	-000.3	5
